"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","1","0","1","1","5",".295",".386",".530",".916","27","16","0.014","0.55","0.040","-0.026","-0.2","4","0",""
"Melvin Upton  CF","4","3","4","4","1","0","5",".232",".316",".407",".723","20","10","0.169","0.68","0.169","0.000","4.8","3","0","HR,2B"
"Evan Longoria  3B","2","1","0","0","3","1","5",".241",".347",".480",".827","21","8","0.059","0.68","0.080","-0.021","0.9","1","0",""
"Ben Zobrist  2B","5","0","1","2","0","0","5",".271",".354",".461",".815","18","14","0.059","0.76","0.095","-0.036","1.3","0","6",""
"Johnny Damon  DH","4","1","2","0","1","0","5",".260",".317",".417",".735","25","13","0.032","0.53","0.067","-0.035","0.9","","","3B,2B"
"Sean Rodriguez  SS","3","0","1","2","0","0","5",".217",".313",".357",".670","20","14","0.045","0.47","0.054","-0.009","-0.1","1","1","2B,SF,SH"
"Casey Kotchman  1B","3","1","1","0","1","0","5",".314",".382",".436",".818","18","9","0.019","0.25","0.023","-0.004","0.3","8","0","HBP"
"Jose Lobaton  C","5","1","1","0","0","1","5",".105",".150",".158",".308","28","16","-0.028","0.48","0.029","-0.057","-1.2","6","0",""
"Brandon Guyer  RF","5","0","1","0","0","1","5",".192",".192",".423",".615","23","14","-0.020","0.42","0.026","-0.046","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
