"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","2","4",".324",".417",".586","1.003","18","12","-0.056","0.54","0.000","-0.056","-0.7","0","0",""
"Sean Rodriguez  SS","2","1","0","0","0","0","3",".216",".312",".352",".663","9","6","-0.003","0.63","0.029","-0.032","0.0","1","2","HBP"
"Sam Fuld  PH","1","0","0","0","0","0","1",".240",".312",".362",".673","6","4","-0.005","0.18","0.000","-0.005","-0.3","","",""
"Evan Longoria  3B","2","0","0","0","2","2","4",".233",".331",".471",".802","21","10","0.034","0.52","0.054","-0.020","0.7","1","2",""
"Ben Zobrist  2B","4","0","1","0","0","2","4",".275",".360",".473",".833","13","9","-0.088","0.98","0.008","-0.096","-0.7","1","4",""
"Melvin Upton  CF","4","0","0","0","0","3","4",".222",".305",".387",".692","16","11","-0.080","0.83","0.000","-0.080","-1.3","2","0",""
"Brandon Guyer  RF","2","0","0","0","0","0","2",".125",".125",".500",".625","6","3","-0.021","0.40","0.000","-0.021","-0.2","0","0",""
"Matthew Joyce  PH-RF","2","0","1","1","0","0","2",".280",".343",".487",".830","9","5","0.044","0.59","0.048","-0.004","0.5","2","0",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".320",".385",".443",".828","18","10","-0.047","1.00","0.020","-0.067","-0.3","13","1",""
"Justin Ruggiano  DH","2","0","0","0","0","1","2",".250",".277",".417",".694","8","6","-0.055","0.71","0.000","-0.055","-1.0","","","GDP"
"Johnny Damon  PH","1","0","0","0","0","0","1",".263",".315",".422",".737","6","6","-0.014","0.54","0.000","-0.014","-0.3","","",""
"Kelly Shoppach  C","2","1","1","1","0","1","2",".175",".268",".314",".583","10","6","0.017","0.27","0.026","-0.009","0.9","3","0","HR"
"John Jaso  PH-C","1","0","0","0","0","1","1",".224",".306",".352",".659","4","3","-0.008","0.31","0.000","-0.008","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
