"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","0","0","0","2","4",".246",".324",".477",".802","18","11","-0.134","1.35","0.000","-0.134","-0.8","2","4",""
"Sean Rodriguez  SS-1B","4","1","1","1","0","2","4",".234",".333",".449",".782","21","11","0.049","0.97","0.131","-0.082","0.6","2","2","HR"
"Johnny Damon  DH","4","1","1","0","0","1","4",".270",".311",".420",".731","18","13","-0.003","0.69","0.036","-0.038","-0.2","","",""
"Evan Longoria  3B","3","1","2","2","1","1","4",".250",".367",".460",".827","18","9","0.711","1.47","0.737","-0.027","2.4","0","1","HR"
"Melvin Upton  CF","3","1","0","0","1","1","4",".238",".332",".409",".741","21","11","-0.005","1.46","0.080","-0.085","0.2","2","0","SB"
"Felipe Lopez  1B","2","0","0","0","0","2","3",".220",".256",".329",".585","8","7","-0.073","1.54","0.000","-0.073","-0.5","10","1","SH"
"Reid Brignac  SS","0","0","0","0","0","0","0",".173",".211",".183",".394","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matthew Joyce  RF","2","1","1","2","1","1","3",".370",".430",".636","1.066","10","6","0.327","1.51","0.357","-0.029","1.7","2","0","HR"
"Kelly Shoppach  C","2","0","0","0","1","0","3",".152",".244",".228",".472","17","10","-0.154","1.46","0.021","-0.174","-1.6","6","2","GDP"
"Justin Ruggiano  LF","2","0","0","0","0","1","2",".111",".333",".444",".778","6","5","-0.041","0.83","0.000","-0.041","-0.3","2","0",""
"Sam Fuld  PH-LF","1","0","0","0","0","0","1",".226",".275",".349",".624","2","1","-0.040","1.47","0.000","-0.040","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
