"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","0","1","0","0","0","4",".272",".316",".422",".737","18","11","-0.041","0.59","0.008","-0.049","-0.5","","",""
"Ben Zobrist  RF","3","0","1","0","1","0","4",".261",".339",".475",".814","16","7","-0.001","0.54","0.032","-0.033","0.0","3","0","2B"
"Justin Ruggiano  LF","2","0","0","0","0","0","2",".327",".358",".551",".910","7","5","-0.026","0.50","0.000","-0.026","-0.4","1","0",""
"Matthew Joyce  PH-LF","2","1","1","0","0","0","2",".318",".379",".551",".931","10","5","-0.018","0.62","0.008","-0.026","-0.0","3","0",""
"Evan Longoria  3B","4","2","1","0","0","0","4",".238",".347",".413",".760","11","8","0.022","0.58","0.050","-0.028","0.4","0","1",""
"Melvin Upton  CF","4","0","1","0","0","1","4",".219",".305",".367",".672","19","11","-0.043","0.67","0.013","-0.056","-0.9","5","0",""
"Sean Rodriguez  2B","4","1","2","4","0","1","4",".216",".297",".417",".714","19","12","0.194","0.65","0.228","-0.034","2.9","3","3","HR,2B,GDP"
"Casey Kotchman  1B","3","0","0","0","1","0","4",".333",".392",".458",".851","21","10","-0.024","0.27","0.001","-0.025","-0.2","5","1","IW"
"Elliot Johnson  SS","3","0","0","0","1","1","4",".221",".282",".351",".633","16","9","-0.029","0.41","0.021","-0.050","-0.9","0","2","CS"
"Kelly Shoppach  C","2","1","1","1","2","1","4",".188",".282",".292",".573","21","8","0.094","0.31","0.096","-0.002","1.0","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
