"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF-RF","4","1","0","0","1","0","5",".301",".371",".452",".823","21","12","-0.051","1.28","0.061","-0.112","-0.4","0","0",""
"Johnny Damon  DH-LF","4","0","0","0","0","0","5",".267",".298",".444",".742","15","12","-0.084","1.04","0.000","-0.084","-1.0","0","0","SH"
"Melvin Upton  CF","4","1","1","1","0","1","4",".247",".346",".393",".739","15","9","-0.039","0.94","0.074","-0.114","0.0","5","0","HR"
"Matthew Joyce  RF","3","1","1","3","0","1","3",".311",".378",".446",".824","11","7","0.204","1.62","0.268","-0.064","2.1","0","0","HR"
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Russell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Johnson  PH-3B","1","0","0","0","0","1","1",".141",".214",".203",".417","6","4","-0.041","1.64","0.000","-0.041","-0.2","0","1",""
"Ben Zobrist  2B","3","1","1","0","1","0","4",".260",".321",".594",".915","15","9","0.060","0.93","0.092","-0.032","0.3","3","3","SB"
"Casey Kotchman  1B","4","0","2","1","0","2","4",".350",".409",".475",".884","15","12","0.082","1.28","0.159","-0.076","0.8","9","0","2B"
"Felipe Lopez  3B","4","0","0","0","0","1","4",".224",".246",".358",".605","19","11","-0.150","1.42","0.000","-0.150","-1.0","0","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  C","3","0","2","0","1","0","4",".224",".269",".449",".718","18","8","0.087","0.95","0.126","-0.039","0.9","6","1","2·2B"
"Reid Brignac  SS","4","1","0","0","0","3","4",".213",".262",".213",".475","19","15","-0.085","1.52","0.040","-0.125","-0.7","4","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
