"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","2","2","1","0","3","0","5",".350",".411",".525",".936","26","9","0.091","0.47","0.101","-0.010","2.0","3","0","2B"
"Johnny Damon  DH","4","1","1","2","1","0","5",".260",".288",".442",".729","27","15","0.096","0.52","0.106","-0.010","1.0","","",""
"Melvin Upton  CF","4","1","1","1","1","2","5",".218",".311",".346",".657","31","17","0.105","0.46","0.115","-0.009","1.4","1","0","2B"
"Ben Zobrist  RF-2B","4","1","1","3","0","1","5",".205",".272",".482",".754","18","11","0.088","0.44","0.105","-0.017","0.2","3","2","3B,SF"
"Sean Rodriguez  2B-3B","4","1","2","1","1","1","5",".217",".345",".500",".845","21","9","0.028","0.27","0.042","-0.014","0.3","3","3","2B,SB,GDP"
"Felipe Lopez  3B","4","0","1","0","0","1","4",".226",".250",".371",".621","15","11","-0.024","0.35","0.006","-0.030","0.1","0","0",""
"Matthew Joyce  RF","1","0","0","0","0","0","1",".286",".348",".397",".745","1","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Kelly Shoppach  C","5","0","0","0","0","3","5",".179",".220",".256",".476","26","18","-0.027","0.21","0.000","-0.027","-1.2","7","0",""
"Dan Johnson  1B","2","1","1","0","2","1","4",".143",".217",".206",".424","25","15","0.024","0.29","0.025","-0.001","0.3","5","0",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".296",".387",".333",".720","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Reid Brignac  SS","3","1","0","0","1","0","4",".231",".286",".231",".516","22","14","0.005","0.44","0.029","-0.024","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
