"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","4","0","0","0","4",".279",".324",".423",".747","12","10","0.133","0.82","0.133","0.000","1.6","","",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".261",".347",".463",".809","15","6","0.044","1.36","0.097","-0.053","-0.2","2","5",""
"Evan Longoria  3B","4","0","0","0","0","0","4",".245",".336",".474",".811","6","5","-0.171","1.51","0.000","-0.171","-2.3","0","0","GDP"
"Matthew Joyce  RF","4","1","0","0","0","0","4",".302",".362",".528",".890","17","11","-0.119","1.39","0.000","-0.119","-1.1","3","0",""
"Melvin Upton  CF","3","1","1","0","1","1","4",".225",".310",".393",".703","16","7","-0.004","1.32","0.078","-0.082","-0.2","4","0","CS"
"Casey Kotchman  1B","4","1","2","3","0","0","4",".336",".396",".461",".857","14","10","0.436","1.61","0.450","-0.014","2.6","7","0","2B"
"Justin Ruggiano  LF","3","1","2","2","0","1","3",".317",".343",".556",".899","11","7","0.129","1.09","0.158","-0.029","1.9","2","0","HR"
"Kelly Shoppach  C","3","0","0","0","0","2","3",".172",".265",".293",".558","13","9","-0.139","1.07","0.000","-0.139","-1.1","7","0","GDP"
"Reid Brignac  SS","3","0","1","0","0","1","3",".187",".233",".217",".450","10","6","-0.036","0.57","0.004","-0.040","0.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
