"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","0","1","4",".279",".373",".485",".857","18","9","-0.025","0.93","0.040","-0.065","-0.4","2","1","HBP"
"Melvin Upton  CF","3","2","1","0","1","0","4",".240",".326",".420",".746","18","9","-0.018","0.91","0.066","-0.085","-0.0","3","0","2·SB,CS"
"Evan Longoria  3B","4","1","0","0","0","1","4",".240",".346",".478",".824","11","6","-0.105","1.03","0.006","-0.111","-0.8","1","2","GDP"
"Ben Zobrist  2B","4","2","1","1","0","0","4",".267",".349",".460",".809","11","7","0.198","0.95","0.235","-0.037","1.4","2","3","HR"
"Johnny Damon  DH","3","1","3","4","1","0","4",".262",".325",".423",".748","14","5","0.285","0.88","0.285","0.000","4.3","","","HR,2B,SB"
"Sean Rodriguez  SS","4","0","0","0","0","1","4",".223",".321",".361",".681","19","11","-0.082","0.96","0.000","-0.082","-0.9","0","2",""
"Casey Kotchman  1B","2","0","0","0","0","1","3",".307",".379",".426",".805","11","7","-0.028","0.93","0.027","-0.055","-0.2","7","0","HBP"
"Matthew Joyce  RF","3","0","0","0","0","1","3",".278",".350",".477",".826","8","6","-0.105","0.97","0.000","-0.105","-1.2","1","0","GDP"
"Jose Lobaton  C","3","0","1","0","0","0","3",".121",".237",".152",".388","7","5","0.012","0.54","0.032","-0.020","0.2","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
