"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","5","0","0","0","0","2","5",".315",".380",".472",".852","22","14","-0.058","0.45","0.000","-0.058","-1.2","4","0",""
"Johnny Damon  DH","5","0","1","0","0","1","5",".279",".311",".465",".776","21","11","-0.008","0.32","0.019","-0.027","-0.4","","",""
"Melvin Upton  CF","3","0","1","0","1","1","4",".247",".350",".365",".715","17","8","0.022","0.41","0.034","-0.012","0.3","4","0",""
"Matthew Joyce  RF","4","1","1","0","0","0","4",".310",".380",".408",".788","19","11","-0.010","0.73","0.038","-0.048","-0.4","1","0",""
"Ben Zobrist  2B","4","3","3","2","0","0","4",".258",".314",".602",".916","14","11","0.156","0.85","0.190","-0.033","2.2","2","4","HR,2B"
"Casey Kotchman  1B","4","0","2","0","0","0","4",".333",".400",".444",".844","10","7","0.051","0.51","0.069","-0.018","0.9","10","1",""
"Sean Rodriguez  3B","4","1","1","2","0","0","4",".214",".323",".464",".787","15","10","-0.032","0.60","0.009","-0.041","-0.3","0","3",""
"Felipe Lopez  3B","0","0","0","0","0","0","0",".238",".262",".381",".642","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  C","4","1","2","2","0","0","4",".196",".229",".391",".620","13","7","0.112","0.43","0.130","-0.017","1.4","4","1","HR,2B,GDP"
"Elliot Johnson  SS","4","0","0","0","0","2","4",".200",".273",".267",".539","15","10","-0.039","0.35","0.000","-0.039","-1.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
