"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","2","5",".323",".400",".613","1.013","22","16","-0.070","0.60","0.000","-0.070","-1.2","1","0","SH"
"Johnny Damon  DH","5","1","2","0","0","1","5",".263",".316",".398",".715","22","15","0.094","0.63","0.124","-0.030","0.6","","","2B"
"Evan Longoria  3B","3","1","1","1","2","0","5",".230",".327",".455",".782","23","9","0.075","0.66","0.117","-0.042","0.8","0","3","HR"
"Ben Zobrist  2B","4","0","2","2","0","0","4",".283",".371",".499",".870","20","14","0.054","0.98","0.083","-0.030","1.2","5","2","2·2B"
"Casey Kotchman  1B","3","0","0","0","1","1","4",".332",".392",".467",".859","17","7","-0.063","0.89","0.009","-0.072","-1.2","7","1",""
"Melvin Upton  CF","4","1","2","1","0","2","4",".231",".309",".402",".711","14","10","0.066","0.74","0.116","-0.050","0.9","3","0","HR,2B"
"Matthew Joyce  RF","4","0","0","0","0","1","4",".275",".338",".487",".826","17","10","-0.055","0.53","0.000","-0.055","-1.1","3","0",""
"Reid Brignac  SS","4","0","0","0","0","2","4",".188",".228",".214",".441","15","9","-0.041","0.40","0.000","-0.041","-0.8","2","3",""
"Kelly Shoppach  C","2","1","0","0","0","1","4",".179",".275",".307",".582","16","10","0.010","0.33","0.026","-0.015","0.1","5","2","2·HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
