"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","3","0","1","0","1","1","4",".333",".455",".444",".899","16","7","0.041","1.05","0.106","-0.065","0.6","0","0","3·SB"
"Johnny Damon  DH","4","0","0","0","0","2","4",".053",".100",".053",".153","22","12","-0.120","0.99","0.000","-0.120","-1.1","","",""
"Ben Zobrist  2B","4","0","1","0","0","2","4",".190",".320",".381",".701","16","11","-0.085","0.88","0.018","-0.103","-0.7","0","0",""
"Dan Johnson  1B","4","0","0","0","0","1","4",".043",".043",".087",".130","8","7","-0.100","0.82","0.000","-0.100","-1.5","10","0","GDP"
"Melvin Upton  CF","4","0","2","0","0","0","4",".364",".364",".727","1.091","9","8","-0.017","0.30","0.017","-0.033","0.0","2","0",""
"Matthew Joyce  RF","4","0","0","0","0","3","4",".056",".190",".111",".302","20","12","-0.067","0.62","0.000","-0.067","-1.0","6","0",""
"Sean Rodriguez  3B","2","0","0","0","0","2","2",".222",".300",".667",".967","7","6","-0.026","0.52","0.000","-0.026","-0.3","0","1",""
"Felipe Lopez  PH-3B","1","1","1","0","0","0","1",".286",".286",".429",".714","6","3","0.055","0.92","0.055","0.000","0.6","1","0","2B"
"Kelly Shoppach  C","2","0","0","0","0","2","2",".125",".222",".125",".347","8","6","-0.035","0.67","0.000","-0.035","-0.4","4","1",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".000",".000",".000",".000","7","5","-0.035","1.57","0.000","-0.035","-0.2","0","0",""
"Reid Brignac  SS","3","0","1","1","0","1","3",".182",".308",".182",".490","11","8","0.011","0.96","0.054","-0.042","0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
