"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","1","2","0","0","0","5",".277",".321",".418",".739","24","15","0.049","0.88","0.102","-0.053","0.2","","",""
"Ben Zobrist  2B","4","2","2","1","0","0","4",".259",".332",".477",".809","13","10","0.176","1.34","0.230","-0.054","1.0","0","0","2B"
"Matthew Joyce  RF","4","1","1","1","0","0","4",".348",".408",".614","1.022","9","5","0.168","1.47","0.246","-0.079","0.2","3","0","2B,GDP"
"Melvin Upton  CF","4","1","1","1","0","1","4",".228",".323",".386",".709","15","8","-0.048","1.49","0.097","-0.145","0.0","1","0",""
"Felipe Lopez  3B","4","0","1","1","0","1","4",".223",".255",".330",".585","15","10","-0.003","1.21","0.096","-0.099","0.5","1","2","2B"
"Reid Brignac  SS","0","0","0","0","0","0","0",".167",".202",".175",".377","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Sean Rodriguez  SS","3","1","1","0","0","2","3",".220",".313",".415",".729","13","8","-0.022","0.58","0.013","-0.035","-0.3","2","1",""
"Evan Longoria  PH-3B","1","0","1","1","0","0","1",".246",".356",".430",".785","3","1","0.251","3.30","0.251","0.000","0.9","0","1",""
"Casey Kotchman  1B","4","0","1","0","0","2","4",".346",".400",".457",".857","15","9","-0.058","1.06","0.028","-0.086","-0.4","8","1",""
"Kelly Shoppach  C","3","0","2","1","0","1","3",".165",".250",".247",".497","13","9","0.124","1.26","0.151","-0.027","1.2","5","2","2B"
"John Jaso  PH","1","0","0","0","0","0","1",".214",".276",".350",".626","4","3","-0.017","0.68","0.000","-0.017","-0.2","","",""
"Sam Fuld  LF","4","0","0","0","0","0","4",".231",".284",".347",".630","12","8","-0.142","1.08","0.000","-0.142","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
