"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","1","0","0","1","5",".293",".381",".521",".903","23","15","-0.050","0.62","0.007","-0.057","-0.5","3","0",""
"Melvin Upton  CF","3","3","2","0","2","1","5",".234",".320",".413",".733","20","9","0.115","0.72","0.124","-0.009","1.5","1","0","2·2B"
"Evan Longoria  3B","5","0","0","0","0","1","5",".238",".343",".474",".818","11","8","-0.137","0.97","0.000","-0.137","-1.9","0","3",""
"Ben Zobrist  2B","5","1","3","3","0","0","5",".274",".356",".464",".820","31","20","0.245","0.82","0.271","-0.026","2.5","0","2","2B,SB"
"Johnny Damon  DH","3","0","1","1","1","0","5",".260",".318",".417",".735","25","15","-0.011","0.69","0.024","-0.035","-0.1","","","SF"
"Sean Rodriguez  SS","5","0","2","1","0","0","5",".220",".314",".358",".671","18","12","0.058","0.59","0.092","-0.034","0.4","1","2",""
"Casey Kotchman  1B","4","0","1","0","1","1","5",".313",".382",".434",".816","25","15","-0.009","0.53","0.028","-0.037","0.1","11","2",""
"Jose Lobaton  C","4","0","0","0","1","0","5",".087",".160",".130",".290","20","8","-0.062","0.62","0.012","-0.074","-1.5","8","0",""
"Brandon Guyer  RF","3","1","1","0","0","0","3",".207",".207",".448",".655","11","10","0.044","0.65","0.067","-0.024","0.2","0","0","2B"
"Matthew Joyce  PH-RF","1","0","0","0","0","1","1",".280",".351",".491",".843","8","5","-0.007","0.27","0.000","-0.007","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","2","4",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
