"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","1","2","1","0","1","4",".500",".500","1.250","1.750","8","6","-0.004","0.49","0.030","-0.034","0.8","1","3","HR"
"Johnny Damon  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","16","11","-0.081","0.79","0.000","-0.081","-0.8","2","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".000",".000",".000",".000","15","14","-0.058","0.58","0.000","-0.058","-0.6","0","1",""
"Manny Ramirez  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","15","10","-0.050","0.50","0.000","-0.050","-0.6","","",""
"Dan Johnson  1B","3","0","1","0","0","0","3",".333",".333",".667","1.000","8","6","0.021","0.52","0.044","-0.023","0.1","9","0","2B"
"Melvin Upton  CF","3","0","1","0","0","2","3",".333",".333",".667","1.000","10","7","-0.057","0.95","0.034","-0.091","-0.4","5","0","2B,CS"
"Matthew Joyce  RF","3","0","0","0","0","0","3",".000",".000",".000",".000","13","8","-0.068","0.85","0.000","-0.068","-0.8","2","0",""
"Reid Brignac  SS","2","0","0","0","1","1","3",".000",".333",".000",".333","14","9","-0.020","0.84","0.024","-0.044","-0.2","1","3",""
"John Jaso  C","3","0","0","0","0","1","3",".000",".000",".000",".000","10","8","-0.041","0.53","0.000","-0.041","-0.6","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
