"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","2","0","1","1","5",".320",".412",".592","1.004","19","10","0.116","2.06","0.201","-0.085","0.9","2","0","2B,CS,HBP"
"Johnny Damon  DH","5","1","2","4","0","0","5",".268",".319",".412",".731","19","13","0.747","2.13","0.811","-0.063","3.2","","","HR,2B,SB"
"Evan Longoria  3B","3","0","0","0","1","2","4",".231",".327",".456",".783","16","8","-0.061","1.03","0.005","-0.066","-0.3","0","2","IW"
"Ben Zobrist  2B","3","1","1","1","0","1","4",".288",".375",".501",".877","12","9","-0.022","1.08","0.037","-0.059","-0.1","4","5","SB,SF"
"Casey Kotchman  1B","4","0","0","0","0","1","4",".328",".388",".460",".848","18","12","-0.107","1.06","0.000","-0.107","-1.2","8","4",""
"Melvin Upton  CF","3","1","0","0","1","1","4",".227",".307",".394",".701","14","9","-0.009","1.15","0.067","-0.076","-0.2","0","0",""
"Matthew Joyce  RF","3","2","2","1","1","1","4",".277",".342",".489",".831","15","7","0.155","1.99","0.311","-0.156","1.4","0","0","2B,SB"
"John Jaso  C","4","0","2","2","0","0","4",".226",".301",".339",".640","19","11","0.003","1.70","0.108","-0.105","0.5","10","0","CS"
"Reid Brignac  SS","2","0","0","0","0","0","2",".186",".225",".211",".437","6","4","-0.033","0.62","0.000","-0.033","-0.3","1","2",""
"Sam Fuld  PH","0","1","0","0","1","0","1",".242",".308",".367",".675","5","1","0.037","3.23","0.037","0.000","0.2","","",""
"Sean Rodriguez  SS","1","0","1","0","0","0","1",".214",".302",".347",".650","1","1","0.056","1.77","0.056","0.000","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
