"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","3","4",".275",".367",".476",".843","21","13","-0.067","0.70","0.000","-0.067","-0.9","2","0",""
"Melvin Upton  CF","4","1","2","1","0","1","4",".242",".327",".426",".753","13","7","0.086","0.56","0.116","-0.030","0.7","2","0","HR"
"Evan Longoria  3B","4","1","1","2","0","0","4",".240",".345",".482",".827","13","9","0.146","0.54","0.181","-0.035","1.2","0","2","HR"
"Ben Zobrist  2B","3","1","2","1","1","1","4",".269",".351",".466",".817","20","11","0.098","0.30","0.111","-0.013","1.1","3","1","HR,SB"
"Johnny Damon  DH","3","0","0","0","1","1","4",".261",".325",".420",".745","14","8","-0.018","0.37","0.004","-0.022","-0.4","","",""
"Sean Rodriguez  SS","3","0","0","0","0","1","4",".221",".320",".358",".678","20","12","-0.015","0.48","0.013","-0.028","-0.2","1","4","HBP"
"Casey Kotchman  1B","3","0","0","0","0","0","4",".305",".378",".424",".802","18","9","-0.055","0.60","0.003","-0.058","-0.9","8","1","HBP"
"Brandon Guyer  RF","2","0","0","0","0","0","2",".175",".195",".350",".545","6","4","-0.019","0.37","0.000","-0.019","-0.3","1","0",""
"Matthew Joyce  PH-RF","2","0","0","0","0","1","2",".277",".348",".475",".823","10","6","-0.012","0.23","0.000","-0.012","-0.4","2","0",""
"Kelly Shoppach  C","4","2","3","1","0","1","4",".180",".272",".336",".608","20","12","0.113","0.35","0.115","-0.003","1.4","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
