"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  2B","3","1","0","0","1","0","4",".212",".299",".404",".703","18","12","-0.071","1.00","0.037","-0.108","-0.9","2","1",""
"Ben Zobrist  RF","4","0","1","0","0","1","4",".264",".341",".475",".816","14","12","0.072","0.73","0.101","-0.029","0.3","5","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".226",".325",".396",".721","21","13","-0.143","1.13","0.000","-0.143","-1.2","0","1",""
"Melvin Upton  CF","4","0","1","1","0","1","4",".219",".303",".359",".663","15","10","0.117","1.13","0.161","-0.044","0.4","1","0",""
"Casey Kotchman  1B","4","1","1","0","0","2","4",".337",".396",".455",".851","17","11","-0.034","0.75","0.026","-0.060","-0.4","8","0",""
"Justin Ruggiano  LF","2","0","1","0","0","0","2",".340",".368",".566",".934","11","7","-0.035","1.33","0.048","-0.083","-0.3","0","0",""
"Sam Fuld  PH-LF","1","1","1","0","1","0","2",".239",".295",".358",".653","9","3","0.072","0.37","0.072","0.000","1.2","0","0","2B,SB"
"Kelly Shoppach  C","3","2","1","2","1","2","4",".194",".294",".330",".624","23","12","0.170","1.03","0.217","-0.047","1.5","10","1","HR"
"Elliot Johnson  SS","4","1","1","3","0","1","4",".212",".277",".365",".641","20","11","0.128","0.70","0.155","-0.027","1.5","1","4","HR"
"David Price  P","2","0","0","0","1","1","3",".000",".200",".000",".200","13","8","0.003","0.83","0.041","-0.038","-0.1","0","0",""
"Johnny Damon  PH","1","0","0","0","0","0","1",".266",".317",".411",".728","4","3","-0.002","0.09","0.000","-0.002","-0.3","","",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
