"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","3","4","1","0","5",".500",".607",".864","1.471","25","15","0.319","1.13","0.375","-0.056","3.5","0","0","HR,SB,CS"
"Johnny Damon  DH","5","0","1","1","0","2","5",".274",".322",".413",".736","21","13","-0.005","0.59","0.048","-0.053","-1.1","","",""
"Evan Longoria  3B","5","1","1","1","0","1","5",".236",".339",".458",".796","26","14","0.027","0.26","0.052","-0.025","0.6","1","1","HR"
"Ben Zobrist  2B","3","1","1","0","1","0","4",".277",".372",".493",".865","17","10","0.026","0.56","0.062","-0.036","0.0","3","2","CS"
"Casey Kotchman  1B","4","1","1","0","0","1","4",".324",".385",".445",".830","14","9","0.039","0.77","0.073","-0.034","-0.1","7","0",""
"Melvin Upton  CF","3","1","1","1","1","0","4",".228",".309",".403",".711","15","8","-0.009","0.81","0.043","-0.052","0.7","6","0","HR"
"Matthew Joyce  RF","3","1","1","1","1","1","4",".283",".339",".511",".851","19","10","0.061","0.54","0.083","-0.022","0.7","0","0","SB"
"Robinson Chirinos  C","2","0","0","0","0","1","2",".192",".276",".231",".507","9","5","-0.018","0.36","0.000","-0.018","-0.4","6","0",""
"Sam Fuld  PH","0","1","0","0","1","0","1",".240",".298",".362",".660","6","2","0.099","3.17","0.099","0.000","0.7","","",""
"Kelly Shoppach  C","1","0","0","0","0","1","1",".190",".286",".327",".612","5","3","-0.004","0.08","0.000","-0.004","-0.3","3","0",""
"Sean Rodriguez  SS","3","2","1","1","1","1","4",".211",".297",".355",".652","15","9","0.211","1.47","0.222","-0.011","1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
