"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","2","0","1","1","5",".336",".423",".584","1.007","24","14","-0.078","1.89","0.035","-0.113","-0.4","1","0",""
"Johnny Damon  DH","5","0","2","1","0","0","5",".269",".320",".418",".738","20","12","-0.103","2.26","0.199","-0.303","0.0","","","2·2B,GDP"
"Evan Longoria  3B","5","1","3","1","0","1","5",".236",".330",".470",".800","21","14","0.193","1.66","0.281","-0.088","0.8","2","4","HR"
"Ben Zobrist  2B","5","1","0","0","0","1","5",".284",".371",".494",".865","23","15","-0.217","1.79","0.000","-0.217","-1.4","0","2",""
"Matthew Joyce  RF","5","0","1","0","0","2","5",".278",".344",".492",".836","17","13","-0.061","1.50","0.063","-0.124","-0.4","3","0",""
"Casey Kotchman  1B","4","0","0","0","0","1","5",".323",".383",".454",".837","28","14","-0.072","1.49","0.047","-0.119","-0.6","10","0","HBP"
"Sam Fuld  LF","2","1","0","0","2","1","4",".237",".309",".359",".668","18","8","0.006","1.64","0.104","-0.098","0.2","5","0",""
"Sean Rodriguez  PH","0","0","0","0","1","0","1",".213",".304",".344",".648","5","1","0.047","4.31","0.047","0.000","0.3","","",""
"John Jaso  C","1","0","0","0","1","1","2",".220",".304",".330",".634","10","3","0.043","1.50","0.070","-0.027","0.4","6","0",""
"Elliot Johnson  PH-SS","1","0","0","1","1","0","3",".180",".244",".327",".571","11","7","0.401","3.66","0.420","-0.019","1.2","0","0","SH"
"Reid Brignac  SS","2","0","0","0","0","0","2",".192",".231",".217",".448","8","7","-0.042","1.56","0.000","-0.042","-0.4","2","2",""
"Melvin Upton  PH","1","0","0","0","0","1","1",".224",".304",".390",".694","3","3","-0.060","2.16","0.000","-0.060","-0.3","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","1",".179",".276",".310",".586","3","1","-0.012","3.21","0.000","-0.012","-0.2","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
