"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","1","1","0","0","4",".313",".371",".594",".965","11","6","0.101","1.35","0.147","-0.047","0.7","3","0","SB"
"Johnny Damon  DH","4","0","2","2","0","2","4",".220",".256",".366",".622","22","14","0.144","1.41","0.197","-0.053","1.3","","","SB"
"Melvin Upton  CF","4","0","0","0","0","2","4",".282",".364",".487",".851","21","12","-0.140","1.08","0.000","-0.140","-1.6","1","0","GDP"
"Felipe Lopez  3B","3","0","1","0","1","1","4",".278",".350",".500",".850","15","8","-0.046","1.02","0.063","-0.109","-0.4","2","3","CS"
"Reid Brignac  SS","0","0","0","0","0","0","0",".227",".292",".227",".519","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  2B-3B","4","0","0","0","0","2","4",".190",".227",".476",".703","12","9","-0.122","0.80","0.000","-0.122","-1.3","1","2","GDP"
"Ben Zobrist  RF","3","0","0","0","1","0","4",".190",".277",".357",".634","15","9","-0.032","0.68","0.023","-0.055","-0.3","4","0","SB"
"Kelly Shoppach  C","4","1","1","0","0","1","4",".211",".250",".211",".461","14","10","-0.034","0.87","0.036","-0.070","-0.4","5","0",""
"Dan Johnson  1B","3","1","2","0","0","0","3",".122",".163",".220",".382","12","9","0.053","1.14","0.078","-0.026","0.4","6","1",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Elliot Johnson  SS-2B","3","1","1","0","0","1","3",".286",".375",".357",".732","11","7","0.006","1.60","0.084","-0.078","-0.1","3","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
