"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","1","3","0","0","0","4",".366",".409",".610","1.019","12","8","0.124","0.90","0.194","-0.070","0.6","2","0","2B,2·CS"
"Johnny Damon  DH","4","1","1","2","0","0","4",".220",".250",".400",".650","19","13","0.156","1.27","0.209","-0.053","0.4","","",""
"Matthew Joyce  RF","4","0","3","0","0","1","4",".270",".341",".378",".720","14","7","0.038","0.50","0.048","-0.010","1.0","3","0","2B"
"Felipe Lopez  3B","4","0","2","0","0","1","4",".308",".357",".500",".857","13","9","-0.025","0.93","0.041","-0.065","0.4","1","2",""
"Ben Zobrist  PR-2B","0","0","0","0","0","0","0",".178",".275",".333",".608","","","0.000","0.02","0.000","0.000","0.1","0","0","SB"
"Melvin Upton  CF","4","0","1","1","0","1","4",".261",".346",".457",".803","12","9","0.005","1.13","0.117","-0.112","-0.4","6","0","2B,GDP"
"Sean Rodriguez  2B-3B","3","0","0","0","1","1","4",".167",".231",".417",".647","15","8","-0.065","0.61","0.000","-0.065","-0.7","1","3","IW"
"Dan Johnson  1B","3","1","1","0","0","0","3",".149",".200",".234",".434","5","5","-0.026","0.66","0.014","-0.040","0.1","8","0",""
"Casey Kotchman  1B","1","0","0","0","0","0","1",".143",".143",".143",".286","6","3","-0.007","0.26","0.000","-0.007","-1.5","1","0","GDP"
"Kelly Shoppach  C","3","1","1","2","0","1","3",".227",".261",".364",".625","11","7","0.008","0.96","0.064","-0.056","1.3","3","0","HR"
"Reid Brignac  SS","3","1","1","0","0","1","3",".207",".258",".207",".465","7","6","0.030","0.56","0.045","-0.014","-0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
