"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","1","1","0","1","1","4",".324",".419",".581","1.000","20","12","-0.028","1.23","0.047","-0.075","0.2","1","0",""
"Johnny Damon  DH","3","1","0","0","1","0","4",".262",".315",".419",".734","16","9","-0.078","1.25","0.055","-0.133","-0.8","","","GDP"
"Evan Longoria  3B","4","0","1","2","0","1","4",".233",".330",".471",".802","16","9","0.096","0.99","0.148","-0.052","1.2","2","1","2B"
"Ben Zobrist  2B","2","0","0","0","1","0","3",".274",".360",".471",".831","10","5","-0.002","0.58","0.016","-0.019","-0.1","2","3",""
"Sam Fuld  PH","1","0","1","0","0","0","1",".243",".314",".364",".678","5","3","0.133","3.37","0.133","0.000","0.4","","",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".220",".303",".384",".687","15","11","-0.192","1.89","0.000","-0.192","-1.3","1","0",""
"Sean Rodriguez  SS","3","0","0","0","0","1","4",".214",".311",".348",".659","13","8","-0.070","1.51","0.013","-0.083","-0.3","0","2","SB,HBP"
"Casey Kotchman  1B","3","0","1","0","1","1","4",".320",".386",".442",".828","20","11","-0.038","2.20","0.049","-0.087","-0.3","5","0",""
"Elliot Johnson  PR","0","0","0","0","0","0","0",".195",".256",".338",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lobaton  C","3","0","1","0","0","0","3",".143",".143",".286",".429","10","6","-0.038","0.97","0.043","-0.081","-0.3","12","0","2B,GDP"
"Matthew Joyce  PH","0","0","0","0","1","0","1",".280",".345",".487",".832","6","2","0.100","6.53","0.100","0.000","0.3","","",""
"Brandon Guyer  RF","3","0","0","0","0","0","4",".091",".091",".364",".455","12","8","-0.301","3.20","0.000","-0.301","-1.1","4","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
