"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","0","0","0","0","4",".261",".323",".391",".714","11","8","-0.059","0.76","0.000","-0.059","-1.1","1","1",""
"Ben Zobrist  2B","3","1","1","0","1","0","4",".261",".323",".565",".888","18","8","0.026","0.62","0.039","-0.013","0.0","3","2",""
"Johnny Damon  DH","4","0","2","1","0","0","4",".264",".296",".418",".714","13","8","0.048","0.83","0.079","-0.031","0.7","","","2B"
"Evan Longoria  3B","3","0","0","0","1","1","4",".143",".333",".214",".548","16","9","0.001","0.67","0.039","-0.038","0.0","0","2",""
"Matthew Joyce  RF","3","0","1","1","0","1","4",".345",".398",".506",".904","19","11","-0.023","0.79","0.013","-0.037","-0.3","4","0","SF"
"Melvin Upton  CF","4","0","0","0","0","0","4",".229",".320",".385",".705","17","9","-0.046","0.47","0.000","-0.046","-1.1","1","0",""
"Casey Kotchman  1B","3","0","1","0","1","1","4",".321",".400",".415",".815","14","8","0.008","0.28","0.022","-0.014","0.2","8","0",""
"Sean Rodriguez  SS","4","1","1","0","0","0","4",".222",".319",".460",".780","19","13","0.045","0.52","0.070","-0.025","-0.2","0","1","2B"
"John Jaso  C","2","1","1","1","1","0","3",".254",".313",".458",".770","9","4","0.107","0.72","0.114","-0.007","1.0","10","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
