"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","3","0","0","0","2","0","5",".286",".444",".714","1.159","26","12","-0.001","1.58","0.124","-0.124","0.1","1","6",""
"Johnny Damon  LF-1B","4","0","0","0","0","2","4",".000",".000",".000",".000","17","11","-0.145","1.51","0.000","-0.145","-1.1","3","0",""
"Evan Longoria  3B","1","0","0","0","1","0","2",".000",".167",".000",".167","7","2","-0.015","0.73","0.012","-0.027","-0.1","0","2",""
"Sean Rodriguez  3B","1","0","0","0","0","1","1",".000",".000",".000",".000","7","5","-0.035","1.26","0.000","-0.035","-0.2","0","1",""
"Sam Fuld  PH-LF","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.058","2.66","0.000","-0.058","-0.5","0","0",""
"Manny Ramirez  DH","4","0","1","1","0","0","4",".125",".125",".125",".250","11","8","-0.006","1.22","0.072","-0.078","0.4","","",""
"Dan Johnson  1B-3B","4","0","0","0","0","0","4",".143",".143",".286",".429","15","10","-0.143","1.43","0.000","-0.143","-0.9","7","2",""
"Melvin Upton  CF","4","0","2","0","0","0","4",".429",".429",".571","1.000","13","8","0.087","1.16","0.132","-0.045","0.2","2","0","SB"
"Matthew Joyce  RF","2","0","0","0","2","0","4",".000",".286",".000",".286","22","10","-0.072","1.73","0.023","-0.094","-0.3","2","0","IW"
"Kelly Shoppach  C","3","0","1","0","1","2","4",".333",".500",".333",".833","19","11","-0.021","1.70","0.090","-0.111","-0.3","10","0",""
"John Jaso  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Reid Brignac  SS","2","0","0","0","0","0","2",".000",".200",".000",".200","8","5","-0.057","1.15","0.000","-0.057","-0.4","1","1",""
"Elliot Johnson  PH-SS","1","1","0","0","1","1","2",".000",".500",".000",".500","10","5","-0.056","2.79","0.047","-0.103","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
