"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","3","1","0","0","5",".344",".429",".623","1.052","20","12","0.148","1.41","0.217","-0.069","1.6","2","0",""
"Johnny Damon  DH","4","0","0","1","1","0","5",".261",".316",".391",".707","20","10","-0.106","1.39","0.024","-0.129","-0.5","","","SB"
"Evan Longoria  3B","5","1","1","1","0","0","5",".225",".330",".443",".773","16","10","0.084","1.53","0.254","-0.170","-0.4","1","4","HR"
"Ben Zobrist  2B","5","0","1","0","0","1","5",".278",".369",".493",".861","21","14","-0.012","1.34","0.095","-0.107","-0.6","3","4",""
"Casey Kotchman  1B","5","1","3","1","0","0","5",".336",".396",".467",".863","26","15","0.217","1.81","0.285","-0.068","1.3","7","0","HR"
"Elliot Johnson  PR","0","0","0","0","0","0","0",".187",".252",".328",".580","","","0.000","0.00","0.000","0.000","0.0","","",""
"Melvin Upton  CF","5","0","0","0","0","2","5",".227",".309",".399",".708","18","12","-0.258","2.23","0.000","-0.258","-1.2","4","0",""
"Matthew Joyce  RF","4","1","1","0","1","1","5",".280",".342",".494",".836","28","18","-0.185","2.11","0.043","-0.228","-0.3","2","0",""
"Kelly Shoppach  C","2","0","0","0","0","2","2",".182",".273",".303",".576","7","6","-0.070","1.43","0.000","-0.070","-0.7","8","0",""
"Robinson Chirinos  PH-C","2","0","0","0","0","1","2",".286",".362",".405",".766","12","8","-0.083","1.68","0.000","-0.083","-0.4","1","0",""
"Sean Rodriguez  SS","3","1","1","0","0","0","4",".217",".304",".362",".666","17","11","0.028","1.18","0.088","-0.061","0.6","2","2","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
