"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","0","0","0","0","4",".274",".339",".415",".754","10","8","-0.166","1.51","0.000","-0.166","-1.0","0","0",""
"Johnny Damon  DH","3","0","0","0","0","0","4",".245",".280",".402",".682","13","8","-0.092","1.21","0.014","-0.106","-0.5","","","HBP"
"Evan Longoria  3B","4","0","1","0","0","2","4",".111",".200",".111",".311","16","11","-0.076","1.17","0.022","-0.098","-0.3","0","2",""
"Ben Zobrist  RF","4","1","1","0","0","1","4",".259",".314",".574",".888","19","10","0.022","1.96","0.133","-0.112","-0.5","2","0",""
"Melvin Upton  CF","4","1","1","2","0","0","4",".248",".342",".416",".758","15","10","0.604","2.11","0.679","-0.075","1.1","2","0","HR"
"Sean Rodriguez  2B","3","1","1","0","0","1","3",".220",".324",".458",".781","9","6","-0.014","0.73","0.025","-0.039","-0.0","4","4","SB"
"Kelly Shoppach  C","1","0","1","1","1","0","2",".167",".212",".229",".441","13","6","0.124","0.92","0.124","0.000","1.0","2","0",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".241",".281",".444",".725","5","3","-0.048","1.91","0.000","-0.048","-0.2","1","1",""
"Dan Johnson  1B","3","0","0","0","0","1","3",".134",".205",".194",".400","13","9","-0.088","1.11","0.000","-0.088","-0.6","11","1",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".333",".385",".438",".822","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Elliot Johnson  SS","3","0","1","0","0","0","3",".235",".297",".294",".591","13","7","0.047","1.39","0.095","-0.048","0.3","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
