"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","3","0","1","0","1","1","4",".271",".317",".414",".731","15","8","-0.034","0.32","0.003","-0.037","0.0","","",""
"Ben Zobrist  2B","4","0","2","0","0","0","4",".251",".328",".474",".802","15","11","0.011","0.40","0.028","-0.018","0.3","2","3","SB"
"Evan Longoria  3B","4","0","0","0","0","0","4",".234",".348",".423",".772","21","13","-0.037","0.35","0.000","-0.037","-1.0","0","1",""
"Matthew Joyce  RF","4","0","0","0","0","1","4",".356",".414",".627","1.041","16","12","-0.044","0.42","0.000","-0.044","-1.1","0","0",""
"Melvin Upton  CF","3","0","0","0","0","0","3",".230",".321",".393",".714","9","6","-0.032","0.43","0.000","-0.032","-0.5","4","0",""
"Sean Rodriguez  SS","3","0","0","0","0","1","3",".221",".318",".425",".743","13","8","-0.021","0.28","0.000","-0.021","-0.5","2","2",""
"Felipe Lopez  1B","3","0","1","0","0","1","3",".222",".255",".322",".578","10","8","0.038","0.43","0.044","-0.006","0.1","7","1",""
"John Jaso  C","3","0","0","0","0","0","3",".212",".270",".354",".624","9","7","-0.091","0.64","0.000","-0.091","-1.0","4","0","GDP"
"Justin Ruggiano  LF","3","0","0","0","0","0","3",".083",".267",".333",".600","7","5","-0.014","0.18","0.000","-0.014","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","1","1",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
