"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","0","0","0","0","1","4",".269",".316",".416",".732","18","13","-0.073","0.76","0.000","-0.073","-0.9","","",""
"Ben Zobrist  2B","3","0","0","0","1","1","4",".263",".348",".467",".815","18","10","-0.022","0.48","0.014","-0.037","-0.4","1","3",""
"Evan Longoria  3B","3","1","1","1","1","1","4",".250",".342",".484",".827","21","11","-0.005","0.72","0.039","-0.044","1.0","0","1","2B"
"Matthew Joyce  RF","4","1","1","2","0","2","4",".307",".367",".537",".904","18","13","-0.037","1.06","0.059","-0.096","1.0","2","0","HR"
"Melvin Upton  CF","4","0","1","0","0","1","4",".223",".307",".394",".701","12","8","0.003","0.73","0.048","-0.045","0.0","5","0",""
"Casey Kotchman  1B","3","0","0","0","1","0","4",".333",".394",".455",".849","11","7","-0.092","1.40","0.013","-0.105","-0.5","9","0",""
"John Jaso  C","4","0","1","0","0","0","4",".224",".290",".335",".626","19","10","-0.062","1.14","0.029","-0.091","-0.3","5","0",""
"Sam Fuld  LF","4","0","0","0","0","2","4",".236",".293",".354",".647","19","13","-0.124","1.16","0.000","-0.124","-1.0","4","0",""
"Reid Brignac  SS","3","1","1","0","0","1","3",".184",".231",".215",".446","16","11","-0.042","0.85","0.014","-0.056","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","2",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
