"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","6","0","0","0","1","1","7",".259",".356",".449",".805","27","16","-0.215","1.46","0.036","-0.251","-1.5","4","0","SB"
"Melvin Upton  CF","4","0","0","1","2","1","7",".243",".331",".429",".759","27","13","0.000","1.14","0.119","-0.119","-0.1","3","0","SB,SF"
"Evan Longoria  3B","5","2","2","4","2","1","7",".244",".355",".495",".850","31","15","0.500","1.16","0.599","-0.098","3.2","2","1","2·HR"
"Matthew Joyce  RF","3","0","0","0","0","2","3",".277",".347",".478",".825","9","7","-0.069","0.97","0.000","-0.069","-1.0","1","0",""
"Russ Canzler  PH","1","0","0","0","0","1","1",".333",".400",".333",".733","5","3","-0.004","0.16","0.000","-0.004","-0.4","","",""
"Justin Ruggiano  RF","0","0","0","0","0","0","0",".248",".273",".400",".673","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"John Jaso  PH","1","0","1","0","0","0","1",".224",".298",".354",".651","1","1","0.036","1.21","0.036","0.000","0.1","","",""
"Elliot Johnson  PR","0","0","0","0","0","0","0",".194",".257",".338",".595","","","0.031","2.39","0.031","0.000","0.1","","","SB"
"Jose Lobaton  C","1","0","0","0","0","1","1",".118",".231",".147",".378","3","3","-0.068","2.88","0.000","-0.068","-0.3","6","0",""
"Johnny Damon  DH","4","1","1","0","1","2","6",".261",".326",".418",".743","27","15","-0.178","1.34","0.024","-0.202","0.1","","","HBP"
"Ben Zobrist  2B","5","1","1","0","1","1","6",".269",".353",".469",".822","25","14","-0.033","1.19","0.085","-0.117","0.4","2","3","2B"
"Casey Kotchman  1B","5","1","2","0","0","0","6",".306",".378",".422",".800","26","14","-0.113","1.16","0.033","-0.145","0.1","9","0","HBP"
"Kelly Shoppach  C","3","0","0","0","0","0","3",".176",".268",".339",".607","12","7","-0.033","0.43","0.000","-0.033","-1.0","5","0",""
"Sam Fuld  PH-RF","0","1","0","1","1","0","1",".240",".313",".360",".673","6","2","0.030","0.70","0.030","0.000","1.0","0","0",""
"Dan Johnson  PH","1","1","1","1","0","0","1",".119",".187",".202",".389","6","4","0.490","1.72","0.490","0.000","1.0","","","HR"
"Brandon Guyer  RF","1","0","1","0","0","0","1",".195",".214",".366",".580","4","3","0.073","2.88","0.073","0.000","0.4","0","0",""
"Reid Brignac  SS","1","0","0","0","0","0","1",".193",".227",".221",".448","2","1","-0.012","0.44","0.000","-0.012","-0.2","1","2",""
"Sean Rodriguez  PH-SS","3","1","1","1","1","0","5",".223",".323",".357",".679","29","17","-0.005","1.46","0.092","-0.097","0.8","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
