"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","5","0","1","1","0","1","5",".270",".333",".405",".739","22","16","-0.113","1.93","0.107","-0.220","-0.5","2","0","GDP"
"Ben Zobrist  2B","4","1","1","0","1","2","5",".259",".317",".571",".889","17","12","-0.164","2.27","0.092","-0.257","-0.1","1","1","2B"
"Johnny Damon  DH","4","0","2","0","0","0","4",".255",".288",".406",".694","12","9","0.000","1.07","0.078","-0.079","-0.2","","",""
"Evan Longoria  3B","2","0","1","0","2","1","4",".182",".357",".273",".630","16","6","0.005","1.48","0.080","-0.074","0.1","0","6","2B"
"Matthew Joyce  RF","3","0","1","1","0","2","4",".345",".404",".512",".916","17","13","-0.077","1.64","0.020","-0.096","-0.3","4","0","SF"
"Melvin Upton  CF","4","0","0","0","0","4","4",".238",".331",".400",".731","17","12","-0.157","1.52","0.000","-0.157","-1.2","2","0",""
"Casey Kotchman  1B","2","1","0","0","2","0","4",".320",".393",".420",".813","15","5","0.167","1.24","0.191","-0.024","1.0","14","0","SB"
"Reid Brignac  SS","2","0","0","0","0","1","2",".206",".250",".206",".456","6","4","-0.073","1.29","0.000","-0.073","-0.6","0","3",""
"Dan Johnson  PH","1","0","0","0","0","0","1",".132",".203",".191",".394","4","3","-0.060","2.67","0.000","-0.060","-0.3","","",""
"Elliot Johnson  SS","1","0","0","0","0","1","1",".229",".289",".286",".575","3","3","-0.057","2.47","0.000","-0.057","-0.3","0","0",""
"John Jaso  C","3","0","1","0","1","0","4",".246",".295",".439",".734","21","11","0.060","1.40","0.112","-0.052","0.1","3","1",""
"Sean Rodriguez  PR","0","0","0","0","0","0","0",".220",".324",".458",".781","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","1",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","1","0",""
