"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","5","0","1","2","0","1","5",".252",".309",".374",".683","25","16","0.074","0.60","0.128","-0.054","0.1","2","0","CS"
"Ben Zobrist  RF","4","1","2","0","1","0","5",".292",".365",".584",".949","16","8","0.020","0.36","0.043","-0.023","1.0","1","0",""
"Johnny Damon  DH","5","1","2","0","0","1","5",".254",".291",".418",".709","14","10","0.012","0.38","0.036","-0.024","0.7","","",""
"Evan Longoria  3B","3","0","1","2","1","0","5",".270",".413",".568",".981","16","8","0.055","0.44","0.067","-0.013","1.2","0","1","2B,SB,HBP"
"Matthew Joyce  LF","3","2","1","0","2","0","5",".358",".410",".569",".979","25","13","0.020","0.60","0.068","-0.047","-0.4","3","0",""
"Casey Kotchman  1B","4","1","2","0","1","2","5",".360",".435",".453",".889","22","11","0.068","0.61","0.097","-0.029","0.3","9","2","CS"
"Elliot Johnson  2B","4","1","1","1","1","1","5",".238",".304",".286",".590","16","11","-0.051","0.68","0.027","-0.079","-0.2","2","3",""
"Reid Brignac  SS","4","1","1","2","0","1","4",".186",".222",".198",".420","13","8","0.150","0.90","0.169","-0.019","0.9","1","1","2B"
"Kelly Shoppach  C","3","0","0","0","1","3","4",".161",".226",".214",".440","17","9","-0.069","0.51","0.004","-0.073","-1.0","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
