"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF-RF","4","1","0","0","1","0","5",".231",".375",".308",".683","15","10","0.119","1.31","0.179","-0.060","1.2","3","1",""
"Johnny Damon  DH-LF","5","2","1","2","0","0","5",".083",".120",".208",".328","16","11","0.120","1.95","0.187","-0.067","0.9","0","0","HR,SB"
"Melvin Upton  CF","3","3","1","1","2","1","5",".360",".407",".680","1.087","24","12","0.115","1.74","0.271","-0.156","0.9","5","0",""
"Dan Johnson  1B-3B","5","1","2","3","0","0","5",".107",".107",".250",".357","15","10","0.449","2.70","0.620","-0.171","1.6","9","1","HR"
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  3B","3","0","2","2","0","1","3",".333",".385",".833","1.218","11","8","0.167","1.33","0.185","-0.017","1.7","1","2","3B"
"Casey Kotchman  PH-1B","2","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.062","1.21","0.000","-0.062","-0.4","2","0",""
"Kelly Shoppach  C","3","0","1","0","0","1","3",".182",".250",".182",".432","9","8","-0.099","1.67","0.013","-0.113","-0.7","0","2",""
"John Jaso  C","2","0","1","0","0","0","2",".077",".077",".077",".154","11","6","-0.036","0.85","0.004","-0.040","-0.0","0","0",""
"Ben Zobrist  2B","5","0","0","0","0","2","5",".154",".267",".308",".574","25","14","-0.156","1.17","0.000","-0.156","-1.3","2","1",""
"Matthew Joyce  RF","2","1","0","0","1","1","3",".050",".208",".100",".308","17","10","0.016","1.01","0.059","-0.043","-0.0","4","0",""
"Elliot Johnson  PH-SS","1","1","1","0","0","0","1",".286",".444",".286",".730","4","3","0.043","0.89","0.043","0.000","0.5","0","0",""
"Reid Brignac  SS","3","0","1","0","0","0","3",".214",".313",".214",".527","7","6","0.065","1.14","0.093","-0.028","0.3","0","5",""
"Felipe Lopez  PH-3B","1","0","0","0","0","1","1",".250",".250",".375",".625","10","7","-0.037","1.57","0.000","-0.037","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
