"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","1","0","0","0","4",".279",".326",".430",".756","15","10","0.153","1.20","0.219","-0.066","0.2","","","3B"
"Ben Zobrist  RF-2B","3","1","1","1","1","2","4",".272",".359",".480",".839","14","9","0.158","1.73","0.216","-0.058","0.7","2","0","2·SB"
"Evan Longoria  3B","4","0","0","0","0","2","4",".242",".325",".466",".791","16","9","-0.180","1.48","0.000","-0.180","-1.2","0","3",""
"Casey Kotchman  1B","3","0","0","0","1","0","4",".340",".398",".461",".859","17","7","-0.063","1.52","0.026","-0.090","-0.5","8","0","IW"
"Melvin Upton  CF","3","1","1","2","1","2","4",".235",".322",".425",".747","18","9","0.150","1.61","0.253","-0.104","1.3","3","0","HR,SB"
"Matthew Joyce  LF-RF","4","1","2","1","0","1","4",".290",".351",".513",".864","12","8","-0.016","1.42","0.129","-0.145","0.4","1","0","HR,SB"
"Sean Rodriguez  2B-SS","4","0","0","0","0","3","4",".222",".308",".403",".711","15","12","-0.166","1.56","0.000","-0.166","-0.9","2","4",""
"John Jaso  C","1","0","0","0","1","1","2",".222",".300",".339",".639","9","4","0.015","0.92","0.037","-0.023","0.1","4","0",""
"Kelly Shoppach  PH-C","2","0","0","0","0","0","2",".171",".275",".309",".584","9","4","-0.087","1.72","0.000","-0.087","-0.3","1","1",""
"Reid Brignac  SS","1","0","0","0","0","1","2",".193",".238",".222",".460","5","4","-0.034","1.07","0.000","-0.034","-0.4","2","3","SH"
"Justin Ruggiano  PH-LF","2","0","0","0","0","1","2",".276",".300",".474",".774","6","5","-0.060","1.13","0.000","-0.060","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
