"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","0","1","1","0","1","5",".211",".279",".347",".626","26","17","-0.093","1.33","0.028","-0.122","-0.4","6","1",""
"Ben Zobrist  2B","5","0","0","0","0","1","5",".253",".338",".489",".827","20","13","-0.118","0.92","0.000","-0.118","-0.8","3","1",""
"Johnny Damon  DH","5","1","2","0","0","0","5",".272",".311",".433",".744","19","12","0.025","0.97","0.086","-0.061","0.1","","",""
"Evan Longoria  3B","5","1","1","0","0","0","5",".220",".330",".390",".720","23","15","-0.126","1.49","0.041","-0.168","-0.8","0","1",""
"Matthew Joyce  RF","4","2","3","2","0","0","4",".367",".431",".639","1.071","9","5","0.394","1.50","0.410","-0.017","3.0","3","0","HR"
"Melvin Upton  CF","3","1","2","1","1","0","4",".255",".337",".442",".779","13","6","0.245","1.24","0.258","-0.013","1.8","5","0","SB"
"Casey Kotchman  1B","3","0","1","1","0","2","4",".349",".410",".440",".850","23","14","0.040","1.31","0.088","-0.047","0.3","3","0","SF"
"Sean Rodriguez  SS","4","1","2","0","0","1","4",".222",".327",".444",".771","16","13","-0.002","1.11","0.088","-0.090","-0.2","1","2","2·2B"
"Sam Fuld  LF","4","0","0","0","0","0","4",".224",".273",".339",".612","9","5","-0.130","1.44","0.000","-0.130","-1.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
