"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","2","1","2","1","5",".667",".800","1.667","2.467","22","8","0.169","0.97","0.185","-0.016","1.8","2","0","3B,2B,SB,IW"
"Johnny Damon  DH","5","0","1","1","0","2","5",".279",".324",".421",".745","16","12","0.009","1.00","0.138","-0.129","-0.5","","","2B"
"Ben Zobrist  RF-2B","5","1","2","1","0","2","5",".266",".359",".468",".827","20","12","0.077","0.95","0.138","-0.061","0.5","1","0","2B"
"Evan Longoria  3B","4","0","2","1","1","1","5",".243",".339",".467",".806","24","12","0.196","1.33","0.238","-0.042","1.3","0","2","2B"
"Melvin Upton  CF","4","0","0","0","1","2","5",".229",".310",".395",".706","25","14","0.003","1.53","0.117","-0.114","-0.6","2","0",""
"Sean Rodriguez  2B","3","0","0","0","1","0","4",".211",".291",".366",".657","12","5","-0.032","0.91","0.026","-0.058","-0.2","1","4",""
"Matthew Joyce  PH-RF","1","0","1","0","0","0","1",".289",".347",".519",".866","5","2","0.140","3.73","0.140","0.000","0.8","0","0",""
"Casey Kotchman  1B","5","0","1","0","0","1","5",".329",".392",".454",".846","23","16","-0.219","1.69","0.027","-0.246","-1.7","12","0",""
"Kelly Shoppach  C","4","0","1","0","0","2","4",".179",".280",".300",".580","14","11","-0.021","0.89","0.041","-0.062","-0.0","8","1",""
"Sam Fuld  PH","1","0","0","0","0","1","1",".244",".302",".370",".672","5","3","-0.181","5.97","0.000","-0.181","-0.8","","",""
"Robinson Chirinos  C","0","0","0","0","0","0","0",".214",".313",".286",".598","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elliot Johnson  SS","5","1","1","0","0","3","5",".197",".264",".346",".611","20","14","-0.211","2.00","0.066","-0.276","-1.5","1","2","3B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
