"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","0","0","0","0","1","4",".273",".317",".424",".741","13","9","-0.138","1.36","0.000","-0.138","-0.9","","",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".260",".337",".473",".810","21","13","-0.083","1.23","0.026","-0.109","-0.3","2","3",""
"Matthew Joyce  RF","4","0","0","0","0","1","4",".316",".378",".552",".930","20","12","-0.107","1.22","0.000","-0.107","-0.7","2","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".237",".349",".417",".767","17","10","-0.114","1.11","0.000","-0.114","-0.8","0","3",""
"Casey Kotchman  1B","4","1","2","1","0","0","4",".339",".396",".467",".862","9","7","0.192","0.98","0.232","-0.040","1.2","8","1","HR,2B"
"Melvin Upton  CF","3","1","2","0","1","0","4",".219",".306",".369",".675","18","9","0.173","1.17","0.192","-0.019","0.9","3","0","2·SB"
"John Jaso  C","3","0","0","0","0","1","3",".225",".299",".338",".637","11","8","-0.119","1.50","0.000","-0.119","-0.9","8","0",""
"Elliot Johnson  PH","1","0","0","0","0","0","1",".230",".284",".365",".649","1","1","-0.124","5.19","0.000","-0.124","-0.6","","",""
"Sam Fuld  LF","3","0","2","1","0","0","3",".234",".284",".354",".639","11","9","0.113","1.21","0.143","-0.031","1.0","3","0","2B"
"Justin Ruggiano  PH","1","0","0","0","0","1","1",".340",".373",".574",".947","3","3","-0.103","4.59","0.000","-0.103","-0.5","","",""
"Reid Brignac  SS","1","0","0","0","1","1","2",".173",".218",".201",".419","9","4","0.002","1.02","0.036","-0.033","-0.1","0","1",""
"Sean Rodriguez  PH-SS","2","0","0","0","0","1","2",".207",".291",".385",".677","10","6","-0.146","3.00","0.000","-0.146","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","1",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
