"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","0","0","0","0","3",".000",".000",".000",".000","8","6","-0.068","0.91","0.000","-0.068","-0.8","5","1",""
"Felipe Lopez  PH-3B","2","0","1","0","0","1","2",".333",".333",".333",".667","7","6","0.020","0.81","0.033","-0.013","0.2","0","0",""
"Johnny Damon  LF","3","0","1","0","1","1","4",".091",".167",".091",".258","18","10","-0.006","1.06","0.064","-0.070","-0.1","1","0","SB"
"Kelly Shoppach  C","0","0","0","0","0","0","0",".167",".286",".167",".452","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ben Zobrist  2B","3","1","0","0","1","1","4",".231",".412",".538",".950","20","12","-0.044","0.97","0.026","-0.071","-0.4","4","3",""
"Manny Ramirez  DH","4","0","0","0","0","3","4",".063",".063",".063",".125","20","12","-0.093","0.92","0.000","-0.093","-1.1","","",""
"Dan Johnson  1B","4","0","0","0","0","0","4",".067",".067",".133",".200","16","11","-0.063","0.61","0.000","-0.063","-0.9","9","0",""
"Melvin Upton  CF","4","1","1","2","0","1","4",".333",".333",".667","1.000","9","6","0.016","0.54","0.061","-0.045","1.3","3","0","HR"
"Matthew Joyce  RF","4","0","1","0","0","0","4",".091",".286",".182",".468","23","12","-0.008","0.43","0.026","-0.033","0.1","2","0","2B"
"Sean Rodriguez  3B-LF","3","1","1","1","1","0","4",".286",".375",".857","1.232","17","8","0.019","0.83","0.086","-0.067","0.6","1","1","HR"
"Reid Brignac  SS","1","0","0","0","1","0","2",".000",".286",".000",".286","12","5","-0.011","0.82","0.012","-0.022","-0.1","0","2",""
"Elliot Johnson  PH-SS","1","0","0","0","1","0","2",".167",".375",".167",".542","11","6","-0.015","0.83","0.012","-0.027","-0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
