"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","2","2","1","1","0","6",".296",".385",".536",".922","19","8","0.418","1.12","0.437","-0.019","1.9","3","0","3B"
"Melvin Upton  CF","5","0","2","0","1","1","6",".226",".310",".394",".704","16","10","-0.111","1.14","0.072","-0.183","-0.5","4","0","2B"
"Evan Longoria  3B","3","1","2","2","2","0","6",".242",".344",".482",".826","20","12","0.296","1.70","0.307","-0.011","1.4","2","1","SF"
"Ben Zobrist  2B","5","0","1","1","0","0","5",".271",".355",".463",".818","18","12","-0.055","1.49","0.048","-0.103","-0.5","3","4",""
"Johnny Damon  DH","5","0","0","0","0","2","5",".258",".315",".411",".726","20","15","-0.184","1.31","0.000","-0.184","-1.8","","",""
"Matthew Joyce  RF","4","0","0","0","0","1","5",".280",".352",".493",".845","14","9","-0.049","1.15","0.053","-0.102","-0.2","2","0","HBP"
"Casey Kotchman  1B","4","1","2","2","0","0","5",".314",".380",".436",".816","16","9","0.158","1.23","0.219","-0.060","1.0","10","0","HR,SF"
"John Jaso  C","4","1","1","0","0","0","4",".227",".304",".364",".668","14","11","-0.070","0.85","0.008","-0.078","-0.5","5","0",""
"Justin Ruggiano  PR","0","0","0","0","0","0","0",".243",".269",".398",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".173",".268",".310",".578","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".242",".313",".363",".675","5","4","-0.042","1.73","0.000","-0.042","-0.1","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".071",".133",".143",".276","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sean Rodriguez  SS","3","1","1","0","0","0","5",".216",".313",".354",".668","13","10","0.071","0.85","0.121","-0.050","0.7","1","4","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
