"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","1","3","1","0","0","5",".284",".325",".437",".762","12","10","0.109","1.03","0.184","-0.076","1.4","","","3B,2·2B"
"Ben Zobrist  2B","5","0","1","1","0","0","5",".256",".329",".467",".796","16","10","-0.059","0.62","0.000","-0.059","-1.1","1","4",""
"Matthew Joyce  RF","4","0","0","0","1","2","5",".340",".400",".597",".997","24","12","-0.049","0.45","0.001","-0.050","-0.6","2","0","IW"
"Melvin Upton  CF","5","1","1","1","0","2","5",".228",".320",".396",".716","24","15","0.082","0.33","0.113","-0.031","0.1","1","0","HR"
"Casey Kotchman  1B","4","1","3","0","0","0","4",".351",".405",".463",".868","18","12","0.049","0.40","0.055","-0.005","0.6","12","1","2B"
"Justin Ruggiano  LF","4","0","2","0","0","1","4",".250",".348",".550",".898","19","12","0.031","0.76","0.058","-0.027","0.3","1","0",""
"John Jaso  C","3","1","2","1","1","1","4",".234",".296",".363",".659","19","10","0.148","0.91","0.155","-0.007","2.1","6","2",""
"Sean Rodriguez  3B","3","0","0","0","0","1","4",".208",".298",".392",".690","12","10","-0.088","0.92","0.000","-0.088","-1.5","1","3","SH"
"Reid Brignac  SS","4","0","0","0","0","0","4",".180",".213",".189",".401","14","11","-0.108","1.00","0.000","-0.108","-1.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
