"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","0","0","0","0","0","0","2",".279",".327",".426",".753","8","2","0.063","0.78","0.063","0.000","0.8","","","2·HBP"
"Sam Fuld  PH","3","2","2","0","1","0","4",".243",".304",".357",".661","19","10","0.054","1.02","0.079","-0.025","0.5","","",""
"Ben Zobrist  RF","5","2","2","1","1","1","6",".265",".349",".461",".810","19","12","0.108","1.44","0.171","-0.063","0.9","1","0",""
"Evan Longoria  3B","6","2","3","4","0","1","6",".243",".329",".471",".801","22","17","0.214","1.45","0.300","-0.086","3.4","0","3","HR"
"Reid Brignac  SS","0","0","0","0","0","0","0",".187",".233",".217",".450","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Melvin Upton  CF","4","0","0","1","1","0","6",".231",".318",".405",".722","16","8","-0.062","1.03","0.078","-0.140","-1.3","3","1","SH,GDP"
"Sean Rodriguez  2B-3B","3","2","1","2","1","1","5",".226",".316",".417",".732","16","8","0.104","0.95","0.163","-0.059","1.8","2","2","HR,HBP"
"Casey Kotchman  1B","4","1","3","0","1","0","5",".343",".401",".464",".864","21","12","0.100","0.94","0.141","-0.041","1.3","10","0","2B"
"Justin Ruggiano  LF","3","1","1","1","0","1","3",".284",".308",".486",".794","8","5","0.012","1.37","0.076","-0.064","0.4","1","0",""
"Matthew Joyce  PH-LF","2","0","0","0","0","1","2",".291",".352",".510",".861","12","7","-0.079","1.15","0.000","-0.079","-1.0","0","0",""
"Kelly Shoppach  C","2","2","1","2","1","1","3",".174",".279",".314",".593","10","6","0.189","1.09","0.211","-0.023","1.5","4","0","HR"
"John Jaso  PH-C","2","0","0","0","0","0","2",".226",".294",".345",".638","2","2","-0.057","1.03","0.000","-0.057","-0.7","4","1",""
"Elliot Johnson  SS-2B","5","0","1","1","0","3","5",".204",".269",".343",".612","23","14","0.048","1.03","0.127","-0.079","0.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
