"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","1","4",".286",".375",".500",".875","14","10","-0.007","0.90","0.049","-0.057","-0.3","0","0",""
"Melvin Upton  CF","4","0","2","0","0","0","4",".237",".321",".411",".732","14","8","0.041","1.25","0.091","-0.050","0.3","2","0",""
"Evan Longoria  3B","2","0","0","0","2","0","4",".242",".347",".483",".830","15","7","0.078","1.77","0.155","-0.078","0.3","1","2","GDP"
"Ben Zobrist  2B","4","0","0","0","0","3","4",".265",".349",".452",".801","19","13","-0.373","2.04","0.000","-0.373","-2.3","0","2","GDP"
"Johnny Damon  DH","4","0","0","0","0","0","4",".257",".318",".406",".725","16","12","-0.096","1.36","0.026","-0.122","-0.5","","",""
"Sean Rodriguez  SS","3","1","2","1","0","0","3",".225",".319",".366",".686","17","10","0.200","1.17","0.230","-0.029","1.2","2","4","HR"
"Dan Johnson  PH","1","0","0","0","0","0","1",".111",".172",".160",".333","7","5","-0.025","0.99","0.000","-0.025","-0.2","","",""
"Casey Kotchman  1B","4","0","2","0","0","0","4",".309",".379",".430",".809","17","10","-0.002","1.21","0.074","-0.076","-0.0","10","2",""
"Brandon Guyer  RF","3","0","0","0","0","2","3",".189",".189",".378",".568","11","9","-0.163","1.47","0.000","-0.163","-1.4","2","0","GDP"
"Matthew Joyce  PH","1","0","0","0","0","1","1",".279",".349",".482",".831","5","3","-0.039","1.33","0.000","-0.039","-0.3","","",""
"Kelly Shoppach  C","3","1","1","1","0","0","3",".172",".267",".319",".586","11","6","0.031","1.12","0.106","-0.075","0.5","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
