"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF-LF","3","1","2","1","1","1","4",".280",".346",".499",".845","20","11","0.093","0.80","0.132","-0.039","1.0","6","0","HR"
"Johnny Damon  DH","4","0","1","0","0","2","4",".268",".319",".413",".732","13","11","0.010","0.89","0.075","-0.066","-0.2","","","2B"
"Evan Longoria  3B","4","1","2","1","0","0","4",".234",".329",".465",".794","13","6","-0.050","1.10","0.042","-0.092","0.7","1","4","HR"
"Ben Zobrist  2B-RF","3","0","0","0","1","1","4",".286",".375",".498",".872","14","9","-0.143","1.29","0.034","-0.177","-1.2","3","2","CS,GDP"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".327",".386",".458",".844","17","11","-0.061","0.98","0.025","-0.086","-0.3","7","1",""
"Melvin Upton  CF","3","0","0","0","0","1","3",".226",".305",".392",".697","16","10","-0.084","1.15","0.000","-0.084","-0.5","3","0",""
"Reid Brignac  SS","0","0","0","0","0","0","0",".186",".225",".211",".437","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Desmond Jennings  PH","1","0","0","0","0","1","1",".317",".408",".587",".995","7","4","-0.027","1.10","0.000","-0.027","-0.3","","",""
"Sam Fuld  LF-CF","3","0","0","0","1","2","4",".240",".307",".363",".670","19","10","-0.032","0.70","0.026","-0.058","-0.1","0","0",""
"John Jaso  C","3","0","0","0","1","0","4",".222",".300",".333",".633","19","12","-0.072","1.07","0.019","-0.091","-0.7","6","0",""
"Sean Rodriguez  SS-2B","3","0","0","0","0","1","3",".212",".299",".344",".643","12","10","-0.068","0.88","0.000","-0.068","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
