"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","0","0","0","1","4",".316",".409",".566",".975","14","11","-0.071","0.94","0.017","-0.088","-0.9","2","0","SB"
"Johnny Damon  DH","3","1","0","0","1","1","4",".260",".314",".417",".731","24","14","-0.023","0.68","0.014","-0.037","-0.3","","",""
"Evan Longoria  3B","3","2","1","0","1","1","4",".234",".332",".473",".805","14","7","-0.001","0.69","0.035","-0.036","-0.2","0","1","2B"
"Matthew Joyce  RF","2","2","1","1","2","0","4",".281",".348",".490",".838","15","5","0.164","0.96","0.167","-0.002","1.4","1","0","2B"
"Melvin Upton  CF","4","0","2","5","0","1","4",".222",".305",".389",".694","18","12","0.366","1.39","0.399","-0.033","3.9","5","0","2·2B"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".319",".385",".440",".825","8","6","-0.010","0.58","0.032","-0.042","-0.4","8","0",""
"Sean Rodriguez  2B","4","0","1","0","0","1","4",".215",".310",".350",".660","17","10","-0.071","0.65","0.020","-0.091","-0.4","2","2","2B,GDP"
"John Jaso  C","3","0","0","0","0","0","3",".221",".303",".347",".650","7","4","-0.039","0.47","0.000","-0.039","-0.7","8","1",""
"Reid Brignac  SS","3","0","1","0","0","1","3",".196",".233",".220",".453","10","8","0.011","0.54","0.032","-0.022","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","2",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
