"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","1","1","0","1","5",".233",".284",".356",".640","17","12","0.018","0.66","0.062","-0.044","0.3","3","0","SH"
"Ben Zobrist  2B","4","0","0","0","1","0","5",".282",".374",".551",".925","29","18","-0.038","0.54","0.024","-0.062","-1.5","3","0","GDP"
"Johnny Damon  DH","4","0","2","0","1","1","5",".266",".305",".443",".748","21","13","0.020","0.48","0.051","-0.030","0.5","","","SB"
"Evan Longoria  3B","4","1","1","0","0","1","5",".246",".352",".459",".811","19","10","-0.058","0.74","0.050","-0.108","-0.3","1","1","2B,HBP"
"Matthew Joyce  RF","3","2","1","2","2","1","5",".365",".434",".619","1.054","21","8","0.110","0.60","0.128","-0.018","1.7","1","0","HR,IW"
"Melvin Upton  CF","4","2","1","0","0","2","5",".253",".327",".440",".767","19","12","0.048","0.59","0.086","-0.038","0.4","0","0","HBP"
"Casey Kotchman  1B","5","0","1","0","0","0","5",".330",".393",".402",".795","20","14","-0.036","0.70","0.011","-0.047","-0.7","6","1",""
"Elliot Johnson  SS","3","1","2","3","0","0","4",".283",".339",".472",".811","13","9","0.139","0.60","0.152","-0.013","1.3","1","4","3B,SF"
"John Jaso  C","3","0","0","0","1","1","4",".217",".286",".373",".659","20","12","0.004","0.49","0.021","-0.017","-0.4","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
