"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","0","4",".303",".392",".533",".925","20","11","-0.036","0.36","0.000","-0.036","-0.7","0","0",""
"Melvin Upton  CF","2","0","0","0","2","0","4",".222",".307",".393",".701","15","6","0.025","0.24","0.031","-0.005","0.2","2","0",""
"Evan Longoria  DH","4","0","1","0","0","2","4",".236",".338",".477",".814","15","10","-0.070","0.48","0.000","-0.070","-0.7","","","GDP"
"Ben Zobrist  2B","4","0","1","0","0","1","4",".272",".357",".466",".823","18","10","-0.012","0.35","0.015","-0.027","-0.7","2","2","GDP"
"Sean Rodriguez  3B","2","0","1","0","1","1","3",".218",".315",".359",".673","13","8","0.049","0.49","0.052","-0.003","0.4","1","5",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".316",".382",".435",".817","10","9","-0.012","0.89","0.042","-0.054","-0.6","11","1","GDP"
"Brandon Guyer  RF","3","0","1","0","0","0","3",".167",".167",".333",".500","7","5","-0.042","0.83","0.009","-0.051","-0.2","1","0",""
"Jose Lobaton  C","3","0","0","0","0","0","3",".071",".133",".143",".276","8","6","-0.064","0.74","0.000","-0.064","-1.4","8","1","GDP"
"John Jaso  C","0","0","0","0","0","0","0",".221",".302",".346",".647","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Elliot Johnson  SS","3","0","0","0","0","2","3",".191",".251",".331",".583","11","8","-0.015","0.21","0.000","-0.015","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
