"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Evan Longoria  3B","4","0","1","0","1","2","5",".237",".353",".423",".776","17","9","-0.021","0.38","0.014","-0.036","-0.3","2","3",""
"Johnny Damon  DH","4","0","0","0","1","1","5",".270",".313",".423",".736","30","18","-0.012","0.35","0.016","-0.029","-0.5","","",""
"Sean Rodriguez  SS","4","0","1","0","1","2","5",".233",".336",".427",".763","23","14","0.033","0.41","0.045","-0.013","-0.3","2","2",""
"Melvin Upton  CF","4","1","1","0","1","2","5",".242",".333",".416",".749","18","11","-0.079","0.62","0.009","-0.089","-0.4","2","0","SB"
"Ben Zobrist  2B","5","1","1","1","0","1","5",".251",".330",".487",".817","15","9","-0.044","0.40","0.005","-0.048","0.0","1","2","HR"
"Felipe Lopez  1B","5","1","2","0","0","1","5",".225",".262",".338",".599","25","18","0.002","0.27","0.023","-0.021","-0.2","7","1",""
"Matthew Joyce  RF","4","0","2","1","0","0","4",".368",".426",".620","1.046","14","9","-0.003","0.41","0.022","-0.025","0.4","3","0",""
"Kelly Shoppach  C","3","1","0","0","1","2","4",".156",".241",".234",".475","14","9","-0.038","0.40","0.004","-0.041","-0.4","6","0",""
"Justin Ruggiano  LF","3","1","1","3","1","1","4",".143",".400",".571",".971","21","12","0.047","0.21","0.056","-0.008","2.6","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
