"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","1","1","0","0","1","5",".277",".325",".425",".750","22","17","0.038","0.94","0.086","-0.048","0.3","","",""
"Ben Zobrist  2B","3","1","1","0","1","1","5",".270",".362",".481",".842","21","10","0.141","1.12","0.175","-0.035","1.3","2","3","HBP"
"Casey Kotchman  1B","5","1","2","1","0","0","5",".340",".398",".474",".872","14","11","-0.157","1.49","0.059","-0.216","-0.9","7","0","3B,GDP"
"Evan Longoria  3B","5","1","1","1","0","1","5",".234",".317",".446",".763","11","9","-0.076","0.90","0.009","-0.085","-0.3","0","0",""
"Matthew Joyce  RF","5","1","3","2","0","1","5",".295",".354",".524",".878","22","12","0.178","0.79","0.206","-0.028","2.0","1","0","HR,SB"
"Melvin Upton  CF","5","0","2","1","0","2","5",".245",".327",".426",".753","22","15","0.029","0.81","0.076","-0.046","0.3","2","0","SB"
"Sam Fuld  LF","4","0","1","0","0","2","4",".240",".299",".354",".652","19","11","-0.058","1.12","0.064","-0.121","-0.8","1","0","2B,SB,GDP"
"Kelly Shoppach  C","3","0","0","0","0","2","3",".176",".283",".305",".588","9","7","-0.076","1.02","0.000","-0.076","-0.7","10","1",""
"Jose Lobaton  PH-C","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.047","1.74","0.000","-0.047","-0.4","2","0",""
"Reid Brignac  SS","4","0","2","0","0","0","4",".200",".243",".229",".472","8","8","-0.011","0.86","0.048","-0.059","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","1",""
