"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","2","0","0","0","0","1","2",".240",".311",".360",".671","7","5","-0.048","0.89","0.000","-0.048","-0.5","1","0",""
"Sean Rodriguez  PH-2B","2","0","0","0","0","0","2",".220",".312",".355",".668","8","5","-0.050","0.96","0.000","-0.050","-0.3","0","1",""
"Melvin Upton  CF","2","1","0","0","2","2","4",".234",".323",".411",".734","22","11","0.044","0.99","0.091","-0.047","0.2","2","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".239",".342",".479",".821","7","7","-0.139","1.28","0.000","-0.139","-1.0","2","2","GDP"
"Ben Zobrist  2B-RF","3","1","0","0","1","1","4",".270",".353",".458",".811","13","6","-0.019","0.84","0.027","-0.046","-0.4","4","2",""
"Johnny Damon  DH","3","0","0","0","1","2","4",".259",".317",".413",".730","25","16","-0.019","1.17","0.059","-0.079","-0.4","","",""
"Matthew Joyce  RF-LF","4","0","2","2","0","0","4",".280",".352",".490",".842","10","6","0.321","1.23","0.333","-0.012","2.3","0","0","2B"
"Casey Kotchman  1B","3","0","0","0","0","1","3",".311",".379",".430",".809","12","10","-0.148","1.84","0.000","-0.148","-1.2","7","3",""
"John Jaso  C","3","0","0","0","0","1","3",".225",".301",".359",".660","12","7","-0.119","1.67","0.000","-0.119","-0.9","5","0",""
"Reid Brignac  SS","3","0","1","0","0","1","3",".200",".235",".232",".467","13","9","-0.070","1.25","0.014","-0.084","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","3","0",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
