"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","0","4",".289",".380",".498",".878","12","10","-0.104","1.00","0.000","-0.104","-1.5","3","0",""
"Melvin Upton  CF","4","0","1","0","0","0","4",".234",".319",".411",".730","10","7","-0.079","0.86","0.027","-0.107","-1.4","3","0","2B,GDP"
"Evan Longoria  3B","4","0","1","0","0","0","4",".244",".348",".488",".836","15","11","-0.014","0.47","0.020","-0.033","-0.3","4","0",""
"Johnny Damon  DH","4","0","1","0","0","0","4",".260",".321",".412",".732","12","10","-0.011","0.64","0.037","-0.048","-0.7","","",""
"Casey Kotchman  1B","2","0","1","0","2","0","4",".307",".377",".428",".805","15","7","-0.008","0.65","0.027","-0.035","0.1","4","0",""
"Matthew Joyce  RF","3","0","0","0","0","1","3",".276",".346",".482",".828","12","7","-0.107","1.05","0.000","-0.107","-1.5","0","0",""
"Brandon Guyer  PH-RF","1","0","0","0","0","0","1",".206",".206",".412",".618","5","3","-0.005","0.18","0.000","-0.005","-0.2","0","0",""
"Sean Rodriguez  2B","3","0","2","0","0","0","3",".222",".318",".356",".674","8","6","0.029","0.59","0.047","-0.018","0.5","2","1",""
"John Jaso  PH","1","0","0","0","0","0","1",".222",".298",".356",".654","2","2","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Kelly Shoppach  C","1","0","0","0","0","1","2",".169",".266",".303",".570","6","3","-0.009","0.84","0.020","-0.028","-0.1","3","0","HBP"
"Jose Lobaton  PH-C","0","0","0","0","1","0","2",".074",".194",".111",".305","6","1","0.036","0.41","0.036","0.000","0.9","5","0","HBP"
"Reid Brignac  SS","2","0","0","0","1","1","3",".190",".227",".221",".448","12","6","0.010","1.01","0.054","-0.045","0.2","0","3",""
"Dan Johnson  PH","1","0","0","0","0","0","1",".113",".174",".163",".337","1","1","-0.007","0.25","0.000","-0.007","-0.6","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
