"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","1","0","4",".283",".375",".491",".866","17","10","-0.015","0.84","0.053","-0.068","-0.4","0","0","SB,GDP"
"Melvin Upton  CF","3","0","0","0","1","1","4",".240",".325",".421",".745","13","7","-0.063","0.62","0.008","-0.071","-0.9","2","1","CS"
"Justin Ruggiano  CF","0","0","0","0","0","0","0",".248",".273",".400",".673","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","3","0","0","0","0","2","4",".242",".348",".482",".830","16","9","-0.030","0.48","0.012","-0.042","-0.5","3","2","HBP"
"Johnny Damon  DH","2","1","0","0","2","0","4",".258",".321",".412",".733","26","15","-0.007","0.57","0.018","-0.025","0.2","","",""
"Ben Zobrist  2B","4","0","0","0","0","2","4",".267",".349",".456",".805","19","12","-0.082","0.84","0.000","-0.082","-1.0","2","4",""
"Casey Kotchman  1B","4","0","1","0","0","2","4",".309",".379",".428",".807","18","11","-0.034","0.50","0.011","-0.044","-0.4","8","0",""
"Matthew Joyce  RF","4","0","2","1","0","0","4",".280",".352",".480",".832","13","8","0.019","0.48","0.040","-0.021","0.8","3","0",""
"Sean Rodriguez  SS","2","0","0","0","2","1","4",".226",".324",".365",".689","20","10","0.008","0.59","0.041","-0.033","0.1","0","0",""
"Kelly Shoppach  C","3","0","0","0","0","2","3",".169",".264",".314",".578","12","8","-0.079","1.05","0.000","-0.079","-1.1","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
