"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","1","1","4",".313",".394",".594",".988","12","6","-0.059","1.66","0.073","-0.132","-0.2","1","0","SB"
"Johnny Damon  DH","4","1","1","0","0","1","4",".263",".316",".397",".713","12","9","-0.031","1.50","0.053","-0.084","-0.4","","",""
"Evan Longoria  3B","4","0","1","1","0","1","4",".231",".327",".452",".779","13","10","0.240","1.89","0.313","-0.073","0.5","1","2",""
"Ben Zobrist  2B","3","0","1","1","1","1","4",".283",".372",".498",".870","14","6","0.206","1.74","0.321","-0.115","0.6","2","2","CS"
"Casey Kotchman  1B","4","0","2","0","0","2","4",".333",".393",".468",".860","19","14","-0.001","1.31","0.068","-0.069","0.0","5","1",""
"Melvin Upton  CF","4","1","1","0","0","1","4",".231",".308",".401",".709","12","9","-0.018","1.68","0.109","-0.127","-0.6","2","0","2·SB"
"Matthew Joyce  RF","2","0","0","0","1","1","3",".273",".338",".485",".823","12","6","-0.047","1.71","0.030","-0.078","-0.2","2","0",""
"John Jaso  C","2","0","0","1","0","0","3",".220",".297",".335",".632","7","5","-0.042","2.06","0.038","-0.080","-0.2","12","1","SH"
"Sean Rodriguez  SS","2","0","0","0","0","1","2",".207",".297",".343",".640","4","4","-0.058","1.07","0.000","-0.058","-0.4","1","0",""
"Sam Fuld  PH","1","1","1","0","0","0","1",".242",".306",".367",".673","2","2","0.069","1.81","0.069","0.000","0.2","","",""
"Reid Brignac  SS","0","0","0","0","0","0","0",".188",".228",".214",".441","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","0",""
