"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","1","0","5",".336",".424",".592","1.016","18","9","0.014","0.93","0.070","-0.056","-0.1","2","0",""
"Sam Fuld  RF","3","1","0","0","1","1","5",".238",".310",".361",".671","18","11","-0.093","1.30","0.027","-0.120","-0.9","1","0","SH"
"Evan Longoria  3B","2","2","0","0","3","0","5",".235",".332",".479",".811","26","9","0.076","1.20","0.100","-0.024","0.7","1","1","IW"
"Ben Zobrist  DH","5","1","2","0","0","2","5",".280",".366",".487",".853","25","15","-0.018","1.61","0.150","-0.168","-0.2","","","2B,SB"
"Melvin Upton  CF","3","1","1","3","1","2","5",".224",".306",".394",".700","21","13","0.206","1.27","0.328","-0.122","2.2","3","0","HR,CS,HBP"
"Sean Rodriguez  1B-2B","4","1","3","2","0","0","4",".219",".307",".350",".658","10","5","0.138","1.03","0.237","-0.099","0.9","5","0","2B,CS"
"Kelly Shoppach  C","4","0","0","0","0","1","4",".174",".269",".300",".569","14","10","-0.191","1.08","0.000","-0.191","-1.8","9","0","GDP"
"Elliot Johnson  2B-SS","4","0","3","1","0","0","4",".195",".256",".338",".594","15","8","0.152","0.93","0.194","-0.044","0.8","2","3","SB,CS"
"Reid Brignac  SS","3","0","1","0","0","0","3",".194",".231",".218",".450","11","9","-0.040","1.21","0.033","-0.073","-0.4","0","1",""
"Casey Kotchman  1B","1","0","1","0","0","0","1",".325",".386",".453",".840","4","2","0.004","0.09","0.004","0.000","0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
