"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","5","0","0","0","0","1","5",".238",".296",".362",".657","21","12","-0.207","1.77","0.000","-0.207","-1.0","2","0",""
"Elliot Johnson  LF","0","0","0","0","0","0","0",".237",".293",".289",".582","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  2B","3","1","0","0","1","1","4",".282",".349",".565",".914","17","10","-0.030","1.21","0.060","-0.091","-0.2","1","2",""
"Evan Longoria  3B","4","1","2","1","0","0","4",".300",".417",".633","1.050","11","6","0.194","1.54","0.278","-0.084","0.6","0","2","HR,2B"
"Matthew Joyce  RF","4","1","2","2","0","0","4",".356",".402",".554",".956","15","8","0.251","1.43","0.328","-0.077","1.6","1","0","HR,2B"
"Melvin Upton  CF","4","0","1","0","0","2","4",".260",".336",".441",".777","19","14","-0.072","1.25","0.030","-0.102","-0.4","2","0",""
"Casey Kotchman  1B","4","0","1","0","0","0","4",".348",".427",".455",".881","14","10","-0.073","1.32","0.045","-0.117","-0.3","9","2","2B"
"Sean Rodriguez  SS","3","1","1","0","0","0","3",".211",".300",".437",".737","6","5","0.021","1.22","0.086","-0.065","0.1","2","4","2B"
"Johnny Damon  PH","0","0","0","0","1","0","1",".256",".290",".432",".722","7","3","0.140","2.87","0.140","0.000","0.5","","","SB"
"Reid Brignac  SS","0","0","0","0","0","0","0",".195",".235",".195",".429","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dan Johnson  DH","4","0","0","0","0","1","4",".122",".188",".176",".363","14","10","-0.208","2.01","0.000","-0.208","-1.3","","",""
"John Jaso  C","2","0","0","0","0","0","2",".239",".311",".418",".729","6","5","-0.048","0.97","0.000","-0.048","-0.4","5","0",""
"Kelly Shoppach  PH-C","2","0","1","1","0","0","2",".170",".224",".226",".451","4","3","0.032","2.56","0.105","-0.074","0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
