"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","1","0","0","1","0","5",".333",".400",".500",".900","22","12","-0.026","0.32","0.009","-0.035","-0.4","1","0",""
"Felipe Lopez  PH-3B","1","1","1","0","0","0","1",".238",".262",".381",".642","2","2","0.000","0.00","0.000","0.000","0.4","0","0",""
"Johnny Damon  DH","4","3","3","1","1","1","5",".284",".318",".481",".799","14","6","0.082","0.41","0.084","-0.002","2.0","","","3B,SB"
"Elliot Johnson  PH-CF","1","1","1","0","0","0","1",".231",".310",".308",".618","2","1","0.000","0.00","0.000","0.000","0.6","0","0",""
"Melvin Upton  CF","4","3","3","2","2","0","6",".244",".344",".366",".710","27","15","0.092","0.42","0.106","-0.014","2.5","2","0","SB"
"Adam Russell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matthew Joyce  RF","4","2","3","1","2","1","6",".313",".387",".418",".805","25","15","0.050","0.32","0.050","0.000","2.2","5","1",""
"Ben Zobrist  2B","6","2","4","8","0","0","6",".236",".296",".551",".846","29","16","0.109","0.51","0.133","-0.024","6.2","2","2","HR,2·2B,SB"
"Sean Rodriguez  3B-LF","6","1","1","0","0","2","6",".212",".328",".481",".809","25","18","-0.035","0.41","0.029","-0.064","-1.9","3","1","2B,GDP"
"Kelly Shoppach  C","5","0","0","1","0","0","6",".159",".191",".227",".419","24","15","-0.023","0.41","0.013","-0.036","-1.8","4","0","SF"
"Casey Kotchman  1B","5","1","2","1","0","1","5",".313",".389",".438",".826","16","10","0.132","0.23","0.135","-0.003","1.5","5","0","HR"
"Reid Brignac  SS","5","0","1","0","0","1","5",".228",".279",".228",".507","29","21","-0.022","0.19","0.002","-0.024","-0.8","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
