"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","3","0","0","1","5",".330",".416",".587","1.003","22","12","-0.009","1.61","0.139","-0.148","0.1","4","0","CS"
"Johnny Damon  DH","4","0","1","0","1","0","5",".268",".320",".414",".733","19","10","0.127","2.62","0.226","-0.099","-0.3","","","2B"
"Evan Longoria  3B","4","0","0","0","1","0","5",".231",".327",".460",".787","17","6","-0.201","2.92","0.027","-0.227","-1.3","2","2","IW"
"Ben Zobrist  RF","5","0","2","1","0","2","5",".287",".375",".499",".874","31","20","-0.149","2.88","0.167","-0.315","0.5","3","0","2B"
"Matthew Joyce  LF","4","0","1","0","0","1","4",".279",".345",".496",".841","21","12","-0.109","1.44","0.022","-0.131","-0.8","0","0",""
"Casey Kotchman  1B","4","0","1","0","0","1","4",".326",".385",".459",".844","14","9","-0.028","1.07","0.067","-0.095","-0.8","8","1","2B,GDP"
"Sean Rodriguez  2B","3","0","1","0","1","0","4",".213",".302",".344",".645","15","5","-0.019","1.71","0.043","-0.062","-0.1","1","4","IW"
"Kelly Shoppach  C","2","0","0","0","0","0","2",".179",".276",".310",".586","4","3","-0.054","1.08","0.000","-0.054","-0.5","6","0",""
"John Jaso  PH-C","1","0","0","0","1","1","2",".221",".302",".332",".633","13","8","-0.065","3.07","0.054","-0.119","-0.2","1","0",""
"Reid Brignac  SS","2","1","2","0","0","0","2",".194",".233",".219",".452","3","2","0.072","0.91","0.072","0.000","0.7","1","3",""
"Melvin Upton  PH","1","0","0","0","0","1","1",".225",".304",".391",".695","6","5","-0.060","2.59","0.000","-0.060","-0.3","","",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".181",".241",".329",".570","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","1","0","0","0","0","1","1",".239",".307",".362",".668","5","5","-0.084","3.37","0.000","-0.084","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
