"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","1","2","1","0","0","5",".295",".387",".507",".894","18","14","0.133","0.78","0.171","-0.038","1.3","4","0","SB"
"Melvin Upton  CF","5","0","0","0","0","1","5",".234",".320",".410",".730","16","10","-0.077","0.51","0.004","-0.081","-1.4","1","0","CS"
"Evan Longoria  3B","4","2","1","0","1","0","5",".244",".348",".490",".838","21","11","-0.001","0.32","0.028","-0.029","0.2","0","1","SB"
"Casey Kotchman  1B","4","1","0","0","1","3","5",".306",".375",".428",".802","24","14","0.060","0.66","0.081","-0.021","0.3","11","0",""
"Johnny Damon  DH","5","1","1","1","0","0","5",".260",".321",".413",".734","18","11","0.054","0.59","0.096","-0.042","-0.1","","","2B"
"Ben Zobrist  2B","3","1","0","0","1","0","4",".268",".352",".456",".808","19","11","0.019","0.68","0.072","-0.053","0.7","2","3","SB"
"Matthew Joyce  RF","4","2","3","3","0","1","4",".278",".348",".485",".833","17","9","0.153","0.73","0.175","-0.022","2.7","3","0","2B,SB"
"Sean Rodriguez  SS","0","0","0","1","1","0","3",".218",".315",".353",".668","18","11","0.041","0.69","0.041","0.000","0.8","0","3","HBP,SF"
"Reid Brignac  SS","1","0","0","0","0","1","1",".192",".226",".223",".449","5","4","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Kelly Shoppach  C","3","0","0","0","0","2","4",".170",".264",".305",".569","20","13","-0.051","0.59","0.000","-0.051","-1.1","6","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
