"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","0","3","4",".379",".500",".655","1.155","16","12","-0.096","1.32","0.000","-0.096","-0.6","1","0","SH"
"Johnny Damon  DH","3","1","0","0","1","0","4",".272",".325",".410",".734","9","5","0.015","1.31","0.105","-0.090","0.4","","","SB"
"Ben Zobrist  2B","4","0","1","2","0","1","4",".278",".371",".497",".869","24","16","0.021","1.63","0.154","-0.133","0.2","2","5","CS"
"Casey Kotchman  1B","4","0","0","0","0","2","4",".325",".383",".445",".828","14","9","-0.133","1.36","0.000","-0.133","-0.7","8","0",""
"Evan Longoria  3B","2","0","0","0","2","1","4",".231",".338",".448",".786","20","9","0.029","0.92","0.075","-0.046","0.3","1","2",""
"Matthew Joyce  RF","2","0","0","0","1","1","3",".279",".338",".503",".841","14","5","0.011","1.61","0.071","-0.060","-0.1","2","0",""
"Melvin Upton  CF","3","0","0","0","0","2","3",".226",".308",".398",".705","7","7","-0.130","1.87","0.000","-0.130","-0.8","0","0",""
"Robinson Chirinos  C","3","0","0","0","0","2","3",".172",".250",".207",".457","10","8","-0.121","1.62","0.000","-0.121","-0.7","9","1",""
"Sean Rodriguez  SS","2","1","0","0","0","1","3",".215",".304",".361",".665","15","8","-0.007","1.41","0.061","-0.069","0.0","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
