"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  RF","5","0","1","0","0","1","5",".222",".333",".278",".611","13","10","-0.065","1.16","0.057","-0.122","-0.5","3","0","SB"
"Johnny Damon  LF","4","0","1","0","0","1","4",".107",".138",".214",".352","14","9","-0.077","0.93","0.012","-0.089","-0.7","3","0",""
"Melvin Upton  CF","3","0","0","0","1","2","4",".321",".387",".607",".994","16","10","-0.052","0.85","0.019","-0.071","-0.4","1","0",""
"Dan Johnson  DH","2","1","0","0","2","0","4",".100",".156",".233",".390","18","8","-0.031","1.06","0.049","-0.080","-0.2","","",""
"Ben Zobrist  2B","4","0","1","1","0","1","4",".167",".265",".333",".598","14","8","0.046","1.06","0.120","-0.073","0.6","0","0","2B"
"Felipe Lopez  3B","4","1","1","1","0","0","4",".250",".250",".583",".833","10","7","-0.034","0.84","0.043","-0.077","0.3","0","3","HR"
"Elliot Johnson  SS","4","0","1","0","0","2","4",".273",".385",".364",".748","17","11","-0.091","1.23","0.027","-0.118","-0.6","1","5","2B"
"Casey Kotchman  1B","3","0","0","0","0","0","3",".000",".000",".000",".000","12","10","-0.104","1.25","0.000","-0.104","-0.8","11","0",""
"Sean Rodriguez  PH","1","0","0","0","0","0","1",".308",".357",".769","1.126","3","2","-0.025","0.99","0.000","-0.025","-0.2","","",""
"John Jaso  C","2","0","0","0","1","0","3",".067",".125",".067",".192","11","7","-0.030","0.98","0.025","-0.055","-0.4","5","0",""
"Kelly Shoppach  PH","1","0","1","0","0","0","1",".250",".308",".250",".558","1","1","0.025","0.46","0.025","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","1",""
