"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","1","2","5",".329",".420",".592","1.013","19","12","-0.015","0.50","0.034","-0.050","0.0","2","0","2B"
"Johnny Damon  DH","5","1","1","1","0","1","5",".261",".316",".391",".707","21","16","0.039","0.40","0.089","-0.050","-0.6","","","HR"
"Evan Longoria  3B","5","1","2","1","0","0","5",".232",".330",".459",".789","11","8","0.009","0.37","0.044","-0.036","-0.1","0","1","HR"
"Ben Zobrist  RF","4","0","1","0","0","1","4",".279",".371",".495",".866","15","9","-0.054","0.57","0.005","-0.059","-0.4","0","1",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".224",".306",".390",".696","12","7","-0.055","0.47","0.000","-0.055","-1.5","1","0","GDP"
"Sean Rodriguez  2B","4","0","2","0","0","0","4",".215",".303",".356",".658","12","9","0.032","0.35","0.045","-0.013","0.6","2","5","2B"
"Casey Kotchman  1B","4","1","2","1","0","0","4",".339",".399",".480",".879","13","7","0.080","0.59","0.112","-0.032","0.8","10","3","HR"
"Kelly Shoppach  C","4","1","2","1","0","2","4",".183",".269",".314",".583","17","11","0.057","0.64","0.102","-0.045","0.9","8","0","HR"
"Elliot Johnson  SS","3","1","1","1","0","1","4",".182",".244",".336",".579","11","8","0.064","0.46","0.100","-0.036","0.6","1","8","HR,CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","3","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
