"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","3","1","0","1","0","4",".287",".376",".498",".874","19","11","0.053","0.32","0.053","0.000","0.6","0","0",""
"Dan Johnson  1B","2","1","0","0","1","0","3",".108",".178",".157",".334","8","3","0.000","0.01","0.000","0.000","-0.2","5","0",""
"Melvin Upton  CF","4","4","3","3","0","0","5",".241",".325",".423",".748","14","9","0.139","0.45","0.139","0.000","3.5","1","0","HR,3B,HBP"
"Brandon Guyer  LF","1","1","0","0","1","0","2",".184",".205",".368",".574","7","3","0.001","0.01","0.001","0.000","0.2","1","0",""
"Evan Longoria  3B","2","2","1","1","1","0","3",".244",".349",".485",".834","10","6","0.120","0.84","0.120","0.000","2.2","0","0","2B"
"Sean Rodriguez  3B","2","0","1","0","1","0","3",".227",".322",".367",".689","14","7","0.001","0.01","0.001","0.000","1.0","1","1",""
"Matthew Joyce  RF","4","0","1","2","1","0","6",".278",".351",".480",".830","18","9","0.105","0.42","0.119","-0.013","1.5","0","0","HBP"
"Sam Fuld  RF","0","0","0","0","0","0","0",".240",".311",".360",".671","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Johnny Damon  DH","2","2","2","3","0","0","3",".259",".320",".414",".734","8","7","0.003","0.47","0.017","-0.015","1.8","","","HR,SF"
"Russ Canzler  PH","2","0","1","1","0","0","3",".500",".500",".500","1.000","11","5","0.000","-.01","0.000","0.000","0.3","","","SF"
"Ben Zobrist  2B","4","2","3","3","0","0","5",".269",".351",".459",".811","16","12","0.086","0.23","0.086","0.000","2.6","0","0","HR,SF"
"Elliot Johnson  PR-2B","0","0","0","0","1","0","1",".194",".257",".338",".595","5","1","0.000","0.00","0.000","0.000","0.3","0","0",""
"Casey Kotchman  1B","3","0","1","0","1","0","4",".309",".380",".429",".810","9","4","-0.076","0.31","0.000","-0.076","-0.7","3","0","GDP"
"Justin Ruggiano  LF-CF","2","0","1","0","0","1","2",".248",".273",".400",".673","12","8","0.000","0.01","0.000","0.000","-0.5","0","0",""
"John Jaso  C","6","0","1","0","0","2","6",".220",".295",".351",".646","21","15","-0.016","0.11","0.000","-0.017","-2.0","14","1",""
"Reid Brignac  SS","6","0","1","1","0","0","6",".187",".222",".216",".438","17","11","-0.013","0.09","0.000","-0.013","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
