"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","6","3","4","3","0","0","6",".321",".387",".643","1.030","13","11","0.043","0.23","0.066","-0.023","4.4","5","0","HR,3B,2·2B"
"Johnny Damon  DH","5","2","3","3","1","1","6",".189",".231",".351",".582","23","13","0.120","0.17","0.120","0.000","2.4","","","HR"
"Matthew Joyce  RF","6","1","1","0","0","1","6",".138",".242",".207",".449","20","14","-0.018","0.16","0.002","-0.020","-0.5","0","0",""
"Dan Johnson  1B","4","0","0","0","0","0","4",".079",".125",".184",".309","15","10","-0.019","0.18","0.000","-0.019","-1.3","9","1",""
"Sean Rodriguez  3B","1","0","0","0","0","1","1",".235",".278",".588",".866","5","3","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Ben Zobrist  2B","5","2","3","2","0","1","5",".205",".279",".385",".664","13","11","0.050","0.25","0.060","-0.010","1.9","1","8","2·2B"
"Melvin Upton  CF","4","3","2","0","1","0","5",".314",".400",".543",".943","23","13","0.024","0.25","0.035","-0.011","0.6","1","0",""
"Felipe Lopez  3B","3","1","1","0","1","0","4",".267",".313",".533",".846","21","11","0.066","0.51","0.070","-0.004","0.8","0","1",""
"Casey Kotchman  1B","1","1","1","1","0","0","1",".167",".167",".167",".333","5","3","0.000","0.00","0.000","0.000","0.7","4","0",""
"John Jaso  C","5","1","2","3","0","0","5",".150",".190",".250",".440","21","12","0.121","0.47","0.128","-0.008","1.4","4","0","2·2B,GDP"
"Reid Brignac  SS","5","2","2","3","0","0","5",".227",".292",".227",".519","13","11","0.036","0.21","0.043","-0.007","1.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
