"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","0","0","0","1","4",".344",".379",".525",".903","15","8","-0.055","0.58","0.000","-0.055","-1.1","4","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".188",".268",".422",".689","11","7","-0.034","0.43","0.000","-0.034","-0.7","2","3",""
"Matthew Joyce  RF","3","0","2","1","1","0","4",".321",".379",".453",".832","16","6","0.063","0.36","0.070","-0.007","1.2","3","0","2·2B"
"Felipe Lopez  3B","4","0","0","0","0","0","4",".261",".292",".457",".748","18","11","-0.052","0.60","0.003","-0.056","-0.8","0","1",""
"Sean Rodriguez  3B","0","0","0","0","0","0","0",".206",".270",".529",".800","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Johnson  DH","4","0","0","0","0","1","4",".130",".190",".204",".393","20","15","-0.047","0.47","0.000","-0.047","-1.1","","",""
"Melvin Upton  CF","3","1","0","0","1","2","4",".220",".324",".373",".696","20","13","-0.016","0.32","0.008","-0.024","-0.4","2","0",""
"Casey Kotchman  1B","4","1","2","1","0","0","4",".350",".409",".400",".809","13","9","0.092","0.30","0.098","-0.006","1.0","9","1","2B"
"John Jaso  C","3","1","1","2","0","1","3",".182",".229",".333",".562","17","10","0.190","0.51","0.208","-0.019","1.5","3","0","HR"
"Reid Brignac  SS","3","1","2","0","0","0","3",".244",".279",".244",".523","10","7","0.013","0.27","0.020","-0.007","0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","0",""
