"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","0","0","2","1","5",".282",".375",".503",".878","25","13","-0.020","0.55","0.016","-0.035","-0.2","3","0",""
"Melvin Upton  CF","5","2","2","3","0","2","5",".236",".324",".417",".740","11","9","0.112","0.59","0.137","-0.025","2.2","4","0","HR"
"Evan Longoria  3B","5","1","2","3","0","1","5",".240",".342",".485",".828","16","12","0.210","0.48","0.235","-0.025","1.9","1","3","HR,CS"
"Ben Zobrist  2B","3","1","1","0","1","0","4",".271",".354",".457",".811","21","10","-0.040","0.46","0.018","-0.058","-0.3","2","2",""
"Elliot Johnson  2B","1","0","0","0","0","0","1",".190",".250",".329",".579","5","3","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Johnny Damon  DH","2","1","1","0","1","0","4",".260",".320",".414",".734","15","3","0.017","0.39","0.034","-0.017","0.9","","","HBP"
"Russ Canzler  PH","0","0","0","0","1","0","1","","1.000","","","7","3","0.000","0.00","0.000","0.000","0.1","","",""
"Matthew Joyce  RF","5","0","0","0","0","2","5",".277",".348",".485",".833","25","15","0.002","0.38","0.030","-0.028","-0.5","2","0",""
"Casey Kotchman  1B","4","1","2","3","0","0","4",".312",".380",".437",".817","13","9","0.065","0.62","0.102","-0.037","2.3","6","1","HR"
"Dan Johnson  1B","0","0","0","0","0","0","0",".115",".179",".167",".345","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  C","3","1","1","0","1","1","4",".226",".304",".363",".667","17","10","0.003","0.47","0.048","-0.045","-0.7","7","0","2B"
"Reid Brignac  SS","4","0","0","0","0","0","4",".196",".231",".228",".458","11","7","-0.070","0.64","0.000","-0.070","-1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
