"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","6","0","1","0","0","3","6",".275",".322",".420",".743","31","21","-0.116","1.52","0.071","-0.187","-0.6","","","SB"
"Ben Zobrist  RF","5","0","0","0","1","2","6",".266",".359",".474",".832","27","15","-0.186","1.90","0.004","-0.190","-0.9","3","0",""
"Evan Longoria  3B","5","0","1","0","0","0","6",".233",".317",".441",".758","17","12","-0.130","1.68","0.066","-0.196","-0.5","0","1","HBP"
"Casey Kotchman  1B","5","0","0","0","0","1","6",".333",".393",".465",".858","23","12","-0.070","1.42","0.073","-0.143","-0.3","12","1","HBP"
"Melvin Upton  CF","6","0","0","0","0","0","6",".240",".322",".418",".740","11","10","-0.288","2.02","0.000","-0.288","-1.5","5","0",""
"Jose Lobaton  C","3","0","0","0","0","1","3",".000",".000",".000",".000","13","9","-0.070","0.96","0.000","-0.070","-0.4","11","0",""
"Justin Ruggiano  LF","3","0","0","0","0","0","3",".256",".279",".439",".718","7","6","-0.183","2.45","0.000","-0.183","-0.7","3","0",""
"Sean Rodriguez  2B","6","0","1","0","0","2","6",".221",".302",".395",".697","27","18","-0.093","1.48","0.074","-0.167","-0.2","1","4",""
"Sam Fuld  LF","2","0","0","0","0","2","2",".238",".296",".351",".647","10","8","-0.057","1.15","0.000","-0.057","-0.4","4","0",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".293",".353",".522",".874","7","4","-0.055","2.22","0.000","-0.055","-0.2","","",""
"Kelly Shoppach  C","2","0","0","0","0","0","3",".173",".279",".301",".580","3","3","-0.128","2.65","0.000","-0.128","-0.6","6","0","SH"
"Reid Brignac  SS","6","0","0","0","0","2","6",".193",".236",".221",".457","34","24","-0.257","1.67","0.000","-0.257","-1.0","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","1",""
